Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
²⁴	²⁴ +	2 _	Tone Marker	364	U+00B2 U+2074	"mui²⁴tsɿ⁵³,tso²⁴wa³¹,ʔeu²⁴mi⁵³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternQiandong,KimMun,Mien,SouthernQiandong,WesternXiangxi,ZaoMin
³²	³² +	3 _	Tone Marker	121	U+00B3 U+00B2	"ki⁵⁵mo³²ʔŋ̩⁴⁴,mui³²tʰjeu⁴⁴,ʐɔ³²ha⁴⁴po¹¹"	SouthernGuizhouChuanqiandian,Younuo
³³	³³ +	4 _	Tone Marker	1179	U+00B3 U+00B3	"min³³ʍan³⁵,ʑa³³no³⁵,θəŋ³³ʑe⁵³"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
³¹	³¹ +	3 _	Tone Marker	1164	U+00B3 U+00B9	"ljo³¹ȵu³¹,pʰu⁴⁴tau³¹tuŋ⁵³,ta³¹tu³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,Younuo
³⁵	³⁵ +	2 _	Tone Marker	962	U+00B3 U+2075	"tɑ³⁵mʐɛ³⁵mʐɛ⁵³,ŋgɦa³⁵ŋqɯ⁵⁵,ʔə⁰²mpji³⁵ti³⁵"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
¹²	¹² +	2 _	Tone Marker	22	U+00B9 U+00B2	"tʃəŋ¹²ŋjin¹¹,ʃe¹²kai⁴⁴,ʃi¹²ljau¹²"	Jiongnai,Mien
¹³	¹³ +	2 _	Tone Marker	551	U+00B9 U+00B3	"no¹³tɕaŋ³³,plɛ¹³va³¹,sa¹³su¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,Younuo
¹¹	¹¹ +	1 _	Tone Marker	180	U+00B9 U+00B9	"mbɦai¹¹nɦa¹¹,tʃʰeu¹¹ʑet⁵⁵,ʔa⁵⁵ɳtʂʰa¹¹so⁵⁵"	EasternBahen,Jiongnai,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternQiandong
æɯ	æɯ	E	Diphthong	1	U+00E6 U+026F	"ȵɦu³⁵vɦæɯ³⁵"	NortheastYunnanChuanqiandian
æ̃	æ̃	E	Vowel	56	U+00E6 U+0303	"ki¹³væ̃⁵⁵,kæ̃⁴⁴mei²¹,qæ̃ ɣa⁴⁴"	WesternQiandong
øe	øe	U	Diphthong	16	U+00F8 U+0065	"køe⁴⁴,tɕɯ⁴²ʔøe³³ɬo⁴⁴,ʔøe³³ɬo⁴⁴"	Numao
ŋg	ⁿg	K	Consonant	7	U+014B U+0067	"qo⁰⁵ŋguŋ³¹,tə⁰²ŋguŋ²⁴,ʔə⁰²kʰɑŋ⁵⁵ŋgɑ⁵⁵"	EasternLuobuohe,WesternLuobuohe
ŋk	ⁿk	K	Consonant	38	U+014B U+006B	"ŋkau⁵⁵ŋkau⁵⁵ɢɦo³¹,ʔa⁰²ŋko³³,ʔə⁰²tsu³¹ŋku³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ŋq	ⁿq	K	Consonant	23	U+014B U+0071	"pu²⁴ŋqlaŋ³¹,qo³⁵ŋqwɑ⁵³,ŋgɦa³⁵ŋqɯ⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ŋw	ŋ w	N W	Consonant Consonant	11	U+014B U+0077	"dom⁵⁵ŋwei³¹,pjo³¹³ŋwa¹¹,tom³³ŋwei⁴²"	Dongnu,EasternBahen,KimMun,SouthernQiandong
ŋɢ	ⁿɢ	K	Consonant	12	U+014B U+0262	"qo⁰⁵ŋɢwaŋ³¹,tə⁰²ŋɢe³¹,χo³¹ŋɢwaŋ²⁴"	EasternLuobuohe,WesternLuobuohe
ŋ̥	ŋ̊	N	Consonant	9	U+014B U+0325	"ma³¹³ŋ̥a³⁵,pa⁰³ŋ̥ŋ³⁵,ʔa⁰³ŋ̥ŋ³¹"	EasternBahen,Jiongnai,She,WesternBaheng,ZaoMin
ŋ̩	ŋ̍	N	Consonant	34	U+014B U+0329	"la⁰³tsau³⁵ŋ̩³³,me⁴²ŋ̩³³,tʰjeu¹³ŋ̩⁵³"	Bana,EasternBahen,EasternXiangxi,WesternBaheng,Younuo,ZaoMin
ȵɦ	ȵʱ	N	Consonant	9	U+0235 U+0266	"ŋgɦa³⁵ȵɦu³⁵,ʔa⁵⁵ȵe⁵³ȵɦu³⁵,ʔa⁵⁵ȵɦau¹¹"	NortheastYunnanChuanqiandian
ȵ̥	ȵ̥	N	Consonant	32	U+0235 U+0325	"kwa³³ȵ̥ɛn³³,ȵ̥a⁵³ȵ̥aŋ²⁴,ʔa⁰³tɛ⁴²ȵ̥ei⁵³"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,Mien,NortheastYunnanChuanqiandian,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe
ȵ̩	ȵ̩	N	Consonant	5	U+0235 U+0329	"nai³⁵ȵ̩³¹,pa⁵⁵ȵ̩³¹,tei⁵³ȵ̩³¹"	EasternXiangxi
ɑu	ɑu	A	Diphthong	4	U+0251 U+0075	"tə⁰²plɑu⁵⁵,tʰui⁵⁵pɑu³⁵,ʔə⁰²mblɑu³¹"	WesternLuobuohe
ɒi	ɒi	O	Diphthong	3	U+0252 U+0069	"mpɒi¹²,tʃa³¹tʃɒi³⁵,tʃɒi⁴⁴"	Jiongnai
ɔi	ɔi	U	Diphthong	17	U+0254 U+0069	"dɔi³¹,mi²⁴ȵɔi⁴²,n̥ɔi³³n̥ɔi³³"	BiaoMin
ɕʰ	ɕʰ	S	Consonant	14	U+0255 U+02B0	"pei¹³ɕʰue⁴⁴,qa³³ɕʰɔ¹³,tju³³ɕʰo⁴⁴"	NorthernQiandong,WesternQiandong
ɖɦ	ɖʱ	T	Consonant	5	U+0256 U+0266	"ɢɦɯ³⁵ɖɦaɯ³⁵,ʔa³³ȵ̥u⁵⁵ɖɦu¹¹,ʔa⁵⁵ɖɦie¹¹tsʰau⁵⁵zau⁵⁵"	NortheastYunnanChuanqiandian
əi	əi	E	Diphthong	31	U+0259 U+0069	"n̩²⁴tjəi⁴²,tjəi⁴²,tsəi³⁵"	BiaoMin
əu	əu	E	Diphthong	268	U+0259 U+0075	"kʰəu⁴²,tsʰəu⁵⁵,tɕi¹³tɕʰəu⁴²"	BiaoMin,Dongnu,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe
əɯ	əɯ	E	Diphthong	127	U+0259 U+026F	"fu³⁵təɯ⁵³,ta³¹həɯ³³,tsəɯ⁵⁵"	EasternXiangxi
ə̃	ə̃	E	Vowel	73	U+0259 U+0303	"lə̃³¹,n̥ə̃²⁴n̥ə̃²⁴,qə⁰²la³¹n̥ə̃²⁴"	CentralGuizhouChuanqiandian
ɛu	ɛu	E	Diphthong	2	U+025B U+0075	"ɕɛu³⁵,ʑɛu³¹"	BiaoMin
ɬj	ɬʲ	L	Consonant	17	U+026C U+006A	"kan¹³ɬju¹³,tɕi⁴⁴ɬji³⁵,tɕi⁴⁴ɬju⁴⁴"	BiaoMin,EasternBahen,Mien,NorthernQiandong,SouthernQiandong,WesternQiandong,WesternXiangxi,Younuo
ɬʰ	ɬʰ	L	Consonant	3	U+026C U+02B0	"ka³⁵ɬʰji⁵³,qa³³ɬʰa⁴⁴,qa³³ɬʰɛ³³qʰo³³"	NorthernQiandong
ɯa	ɯa	I	Diphthong	2	U+026F U+0061	"mɯa²²,vɯa³⁵"	Nunu
ɳɖ	ⁿɖ	T	Consonant	6	U+0273 U+0256	"qo⁰⁵ɳɖa⁵⁵,qo⁰⁵ɳɖuŋ³¹,tə⁰²po⁵⁵lo⁵⁵ɳɖa⁵⁵"	EasternLuobuohe,WesternLuobuohe
ɳʈ	ⁿʈ	T	Consonant	20	U+0273 U+0288	"pə⁰⁵ɳʈuŋ³¹,tɕaŋ¹³ɳʈɔ⁴⁴,tə⁰²ɳʈɑŋ⁵⁵"	Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʁw	ʁ w	R W	Consonant Consonant	5	U+0281 U+0077	"qo⁰⁵lɑ³¹ʁwen³¹,tə⁰²ʁwen³¹,ʔa⁰²vjɛ⁵⁵ʁwen³¹"	EasternLuobuohe,WesternLuobuohe
ʈʰ	ʈʰ	T	Consonant	7	U+0288 U+02B0	"ki⁵⁵ʈʰa⁵⁵,kʰou⁴³ʈʰua⁴³,qo³⁵ʈʰei⁴⁴"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ʑɦ	ʑʱ	S	Consonant	6	U+0291 U+0266	"ŋɢɦai³⁵ʑɦaɯ³⁵,ʔa¹¹ʑɦey¹¹lɦau¹¹,ʔa¹¹ʑɦey¹¹ɬa¹¹"	NortheastYunnanChuanqiandian
ʔj	ˀj	J	Consonant	19	U+0294 U+006A	"mo³¹ʔjuŋ²⁴ʔa²⁴,tɕo⁵⁵ʔjæ³¹,ʔa⁰²ʔji³¹"	EasternLuobuohe,WesternLuobuohe
ʔl	ˀl	L	Consonant	16	U+0294 U+006C	"tə⁰²ʔlen³¹,ʔaŋ³³ʔlat³⁵,ʔa⁰²ʔlei⁵⁵"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
ʔn	ˀn	N	Consonant	12	U+0294 U+006E	"tsu³³ʔnei⁵⁵,ɬa²⁴ʔnen³¹,ʑa¹³ʔnei⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
ʔp	ˀp	P	Consonant	8	U+0294 U+0070	"gjai³⁵ʔpek⁴²,gjaŋ⁵⁵ʔpen⁵¹,ko²²ʔpi³³"	KimMun,Nunu
ʔt	ˀt	T	Consonant	15	U+0294 U+0074	"ka⁰²ʔtan³¹,niːŋ³³ʔti⁵⁵,tun³⁵ʔtoːn³⁵"	KimMun,Nunu
ʔv	ˀv	B	Consonant	1	U+0294 U+0076	"tɯ⁴²ʔven³³"	Nunu
ʔw	ˀw	W	Consonant	8	U+0294 U+0077	"tau²⁴qwɛ³¹mo³¹ʔwa⁵⁵,tə⁰²ʔwen³¹,ʔə⁰²ʔwɑ⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
ʔŋ	ˀŋ	N	Consonant	2	U+0294 U+014B	"ljaŋ¹³ho²¹ʔŋ⁴⁴,tɬa⁴⁴ho⁵⁵ʔŋ¹³"	Bana,Younuo
ʔȵ	ˀȵ	N	Consonant	6	U+0294 U+0235	"kʰu³⁵ʔȵoŋ³¹,ʔa³¹ʔȵin³¹,ʔə⁰²ʔȵin³¹"	EasternLuobuohe,WesternLuobuohe
ʔʑ	ˀʑ	S	Consonant	13	U+0294 U+0291	"qo⁰⁵ʔʑu³¹,taŋ³¹ŋɢwaŋ²⁴ʔʑu³¹,ʔi⁵⁵ʔʑo³³"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
⁰²	⁰/² +	6 _	Tone Marker	807	U+2070 U+00B2	"pa⁰²noːm³³,tə⁰²ndzo³³,ʔa⁰²vu⁵⁵"	CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,KimMun,She,WesternBaheng,WesternLuobuohe
⁰³	⁰/³ +	6 _	Tone Marker	467	U+2070 U+00B3	"ki⁰³lji¹³,qa⁰³taŋ³⁵wa¹¹pu¹¹,tə⁰³kiŋ³³"	Bana,Dongnu,EasternBahen,EasternXiangxi,NorthernQiandong,She,WesternBaheng,Younuo
⁰⁴	⁰/⁴ +	6 _	Tone Marker	57	U+2070 U+2074	"ka⁰⁴tsik³⁵kɔ⁵⁵,la⁰⁴gwaŋ³¹³,la⁰⁴lje¹³"	Bana,She,WesternBaheng
⁰⁵	⁰/⁵ +	6 _	Tone Marker	167	U+2070 U+2075	"qo⁰⁵te³¹,qo⁰⁵tɕʰəu³¹,qo⁰⁵ɬi²⁴qwa³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
⁴²	⁴² +	3 _	Tone Marker	322	U+2074 U+00B2	"ni⁴²ljoŋ³³,ven⁴²tsan¹³,ʔeŋ⁴²kai²⁴toŋ⁵³"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternXiangxi,KimMun,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternXiangxi,ZaoMin
⁴³	⁴³ +	3 _	Tone Marker	76	U+2074 U+00B3	"la⁴³tsua²⁴,sa⁴³ʔau⁴³,ʂua⁴³tsi⁵⁵"	Chuanqiandian
⁴¹	⁴¹ +	3 _	Tone Marker	1	U+2074 U+00B9	"ʔøe³³ȵtɕa⁴¹køe⁴⁴"	Numao
⁴⁴	⁴⁴ +	5 _	Tone Marker	778	U+2074 U+2074	"kai²⁴sin⁴⁴duŋ⁴⁴,tɕʰi⁴⁴tu³¹³,ɬei⁴⁴ʑi²⁴"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternQiandong,Jiongnai,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵$	⁵	6	Tone	2	U+2075 U+0024	"doːt⁵,zu⁵"	Mien,WesternLuobuohe
⁵³	⁵³ +	3 _	Tone Marker	653	U+2075 U+00B3	"ka³⁵tʰɔ⁵³ja³⁵,kʰwa⁵³te⁵⁵ki³⁵,mai⁵³qai³⁵"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,ZaoMin
⁵¹	⁵¹ +	3 _	Tone Marker	26	U+2075 U+00B9	"toŋ⁵¹lau¹¹,tʃeu⁵¹ʃu³⁵pjau⁵¹,ʔtau⁵¹doːm³⁵noːi¹¹"	KimMun
⁵⁴	⁵⁴ +	3 _	Tone Marker	30	U+2075 U+2074	"mai⁵⁴pe⁴⁴,neŋ⁵⁴tjoŋ⁵⁴,sau⁵⁴pe⁴⁴"	Younuo
⁵⁵	⁵⁵ +	5 _	Tone Marker	998	U+2075 U+2075	"pzi⁵⁵qen⁵⁵,ʐaŋ⁵⁵ʑɯ¹³,ʔa⁵⁵dʑi⁵³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
^bl	b l	P L	Consonant Consonant	15	U+005E U+0062 U+006C	"blai⁴²,bla⁴²naŋ³³,blɔ³⁵"	BiaoMin,KimMun
^bɦ	bʰ	P	Consonant	5	U+005E U+0062 U+0266	"bɦau³⁵,bɦaɯ³⁵,bɦo³¹"	NortheastYunnanChuanqiandian,WesternXiangxi
^cʰ	cʰ	C	Consonant	1	U+005E U+0063 U+02B0	"cʰi³⁵lji¹³"	NorthernQiandong
^dl	d l	T L	Consonant Consonant	4	U+005E U+0064 U+006C	"dlai⁵⁵,dlau¹³,dla⁵⁵"	Bana,NortheastYunnanChuanqiandian
^dz	dz	C	Consonant	58	U+005E U+0064 U+007A	"dza³¹,dzen³³,dzjan³¹mau³¹"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien,NortheastYunnanChuanqiandian
^dɦ	dʱ	T	Consonant	9	U+005E U+0064 U+0266	"dɦau³⁵,dɦie³⁵,dɦo³¹"	NortheastYunnanChuanqiandian
^dʑ	dʑ	C	Consonant	51	U+005E U+0064 U+0291	"dʑey³¹,dʑi³¹,dʑəɯ³¹"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien,NortheastYunnanChuanqiandian
^dʒ	dʒ	T	Consonant	20	U+005E U+0064 U+0292	"dʒa³¹,dʒa⁴²,dʒui³¹"	KimMun
^fʰ	fʰ	B	Consonant	15	U+005E U+0066 U+02B0	"fʰaŋ⁴⁴,fʰu³⁵zɛ¹³tʂoŋ⁴⁴,fʰæ⁴⁴"	NorthernQiandong,WesternQiandong
^gw	g w	K W	Consonant Consonant	18	U+005E U+0067 U+0077	"gwai²⁴,gwan³³,gwaŋ³³"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien
^gɦ	gʰ	K	Consonant	11	U+005E U+0067 U+0266	"gɦau³¹,gɦau³¹tsɿ⁵⁵,gɦau³¹ʔa⁵⁵"	NortheastYunnanChuanqiandian
^hw	h w	H W	Consonant Consonant	5	U+005E U+0068 U+0077	"hwei³³,hwe⁵³,hwɑŋ⁴⁴"	Bana,EasternXiangxi,WesternXiangxi
^kh	kʰ	K	Consonant	1	U+005E U+006B U+0068	"khæ̃⁴⁴væ̃⁵⁵"	WesternQiandong
^kl	k l	K L	Consonant Consonant	51	U+005E U+006B U+006C	"klau²⁴pʰɛ²¹,klo³³,klu³⁵"	BiaoMin,Jiongnai,KimMun
^kw	k w	K W	Consonant Consonant	177	U+005E U+006B U+0077	"kwei⁴⁴,kwe³²,kwe¹³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternXiangxi,Younuo
^kʰ	kʰ	K	Consonant	314	U+005E U+006B U+02B0	"kʰlən³⁵,kʰui⁴⁴,kʰə⁵⁵tɕu⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^lɦ	lʱ	L	Consonant	8	U+005E U+006C U+0266	"lɦau¹¹,lɦi¹¹,lɦo¹¹"	NortheastYunnanChuanqiandian
^mb	ⁿb	P	Consonant	19	U+005E U+006D U+0062	"mbi³¹,mbjɛ²⁴,mbo³¹ȵin³¹"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^mp	ⁿp	P	Consonant	229	U+005E U+006D U+0070	"mpjo²¹,mpjo³³,mpjɔ⁵³"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^mɦ	mʱ	M	Consonant	4	U+005E U+006D U+0266	"mɦau¹¹,mɦa³⁵,mɦa¹¹"	NortheastYunnanChuanqiandian
^mʐ	m ʐ	M S	Consonant Consonant	9	U+005E U+006D U+0290	"mʐe³¹,mʐəŋ¹³,mʐə⁵³"	SouthernGuizhouChuanqiandian,WesternXiangxi
^m̥	m̥	M	Consonant	74	U+005E U+006D U+0325	"m̥ai⁵³,m̥jen³³,m̥əŋ³³kwa⁴²"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,ZaoMin
^m̩	m m̩	M M	Consonant Consonant	42	U+005E U+006D U+0329	"m̩³¹,m̩³¹goːŋ⁵³pʰa²⁴,m̩³¹pei³³bin²³¹"	BiaoMin,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,She,WesternBaheng,Younuo,ZaoMin
^nd	ⁿd	T	Consonant	6	U+005E U+006E U+0064	"ndi³⁵,ndu³⁵,ndəu²⁴"	EasternLuobuohe,WesternLuobuohe
^nj	nʲ	N	Consonant	124	U+005E U+006E U+006A	"njei³³ȵu³¹tai⁴⁴,njo¹¹,njuŋ³³"	Bana,BiaoMin,EasternQiandong,Jiongnai,NorthernQiandong,She,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
^nt	ⁿt	T	Consonant	261	U+005E U+006E U+0074	"ntjo³³,nto³¹te⁴³,ntɑ⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^nɦ	nʱ	N	Consonant	6	U+005E U+006E U+0266	"nɦau³⁵ʂu³³tɕʰau³³,nɦaɯ³⁵,nɦaɯ³⁵tɕaŋ⁵⁵"	NortheastYunnanChuanqiandian
^nʈ	ⁿʈ	T	Consonant	10	U+005E U+006E U+0288	"nʈai²⁴,nʈou³¹,nʈou⁴⁴qou²⁴"	Chuanqiandian
^n̥	n̥	N	Consonant	146	U+005E U+006E U+0325	"n̥a³³,n̥ju¹³teu¹³,n̥ə̃²⁴sʰõ⁴²"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
^n̩	n n̩	N N	Consonant Consonant	15	U+005E U+006E U+0329	"n̩³³,n̩³¹ŋ̥jɒ³⁵nei⁵³,n̩¹³"	BiaoMin,EasternBahen,EasternXiangxi,Jiongnai,WesternBaheng
^pl	p l	P L	Consonant Consonant	70	U+005E U+0070 U+006C	"pli⁴⁴wi³³,plou⁴³,plɛ¹³ŋqĩ²⁴"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,KimMun,SouthernGuizhouChuanqiandian,WesternLuobuohe
^pʐ	p ʐ	P S	Consonant Consonant	30	U+005E U+0070 U+0290	"pʐo⁴²,pʐæ⁴²ŋken³²,pʐɯ⁴⁴tsɔ³⁵"	SouthernGuizhouChuanqiandian,WesternXiangxi
^pʰ	pʰ	P	Consonant	260	U+005E U+0070 U+02B0	"pʰjet⁵⁵,pʰje²⁴ʔa⁰²ʑo³³,pʰlu²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^qw	q w	K W	Consonant Consonant	28	U+005E U+0071 U+0077	"qwa⁵⁵,qwɑŋ²²,qwɑŋ³⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe,WesternXiangxi
^qʰ	qʰ	K	Consonant	128	U+005E U+0071 U+02B0	"qʰan²⁴,qʰa⁵⁵,qʰei⁵³"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
^sʰ	sʰ	S	Consonant	73	U+005E U+0073 U+02B0	"sʰei³³,sʰã¹³li²²,sʰɯ²⁴"	CentralGuizhouChuanqiandian,NorthernQiandong,WesternQiandong
^ts	ts	C	Consonant	501	U+005E U+0074 U+0073	"tsei²⁴tsɿ³³,tsit⁴⁴,tsui⁵⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^tɕ	tɕ	C	Consonant	959	U+005E U+0074 U+0255	"tɕeu³⁵ȵe³¹,tɕo²¹,tɕo⁵⁵ʔjɛ³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^tɬ	tɬ	T	Consonant	139	U+005E U+0074 U+026C	"tɬan⁵³ʔo⁴⁴tau³⁵,tɬau⁵⁵mbə³¹,tɬuŋ³¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,NortheastYunnanChuanqiandian,SouthernQiandong
^tʂ	ʈʂ	C	Consonant	84	U+005E U+0074 U+0282	"tʂeu¹³,tʂi¹³,tʂui⁴³tsi⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian
^tʃ	tʃ	T	Consonant	122	U+005E U+0074 U+0283	"tʃaːt⁵⁵,tʃa⁵⁵,tʃɒi⁴⁴"	Jiongnai,KimMun
^tʰ	tʰ	T	Consonant	403	U+005E U+0074 U+02B0	"tʰau¹³,tʰei¹²,tʰjo³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^tθ	tθ	T	Consonant	1	U+005E U+0074 U+03B8	"tθə²²"	Dongnu
^vz	v z	B S	Consonant Consonant	2	U+005E U+0076 U+007A	"vzaŋ³³,vzaŋ³¹"	EasternLuobuohe
^vɦ	vʱ	B	Consonant	6	U+005E U+0076 U+0266	"vɦai³¹,vɦa¹¹,vɦaɯ³⁵"	NortheastYunnanChuanqiandian
^wɦ	wʱ	W	Consonant	1	U+005E U+0077 U+0266	"wɦaɯ³⁵zau⁵⁵"	NortheastYunnanChuanqiandian
^xw	x w	G W	Consonant Consonant	12	U+005E U+0078 U+0077	"xwan²⁴,xwaŋ⁵³kwa³³,xwæ⁵⁵"	BiaoMin,EasternXiangxi,SouthernGuizhouChuanqiandian
