Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
dʒ	dʒ	pa⁰²dʒaŋ³¹, pa⁰²dʒeu³³	kimmun	4	U+0064 U+0292
ʍ	ʍ	me¹²ʍa⁴⁴, min³³ʍan³⁵	jiongnai	4	U+028d
^ȵ̩	ȵ̩	ȵ̩³⁵n̥ei⁵³, ȵ̩³¹ki⁰³kʰo⁵³ta³³	xiangxieast	4	U+005e U+0235 U+0329
^dʐ	ɖʐ	dʐɦu³⁵, dʐey³¹	chuanqiandiannortheastyunnan	4	U+005e U+0064 U+0290
xʰ	xʰ	ɣo³³xʰə³³, ʑa³⁵xʰa³⁵	qiandongnorth, qiandongwest	4	U+0078 U+02b0
n$	n	kjan, tsan	zaomin, luobuohewestern, numao	3	U+006e U+0024
^ʁw	ʁw	ʁwen³¹	luobuoheeastern, luobuohewestern	3	U+005e U+0281 U+0077
^ə	ə	ə³⁵ye¹³, ə²⁴ɕoŋ⁴⁴	chuanqiandian, chuanqiandiansouthernguizhou, xiangxieast	3	U+005e U+0259
to³⁵;	<???>	to³⁵;	xiangxieast, qiandongnorth, xiangxiwest	3	U+0074 U+006f U+00b3 U+2075 U+003b
^ɖ	ɖ	ɖey³¹, ɖaɯ³¹	chuanqiandiannortheastyunnan	3	U+005e U+0256
fʰ	fʰ	qa³³fʰa⁴⁴, qa¹³fʰæ³³	qiandongnorth, qiandongwest	3	U+0066 U+02b0
æ̃$	æ̃	kæ̃, qæ̃	qiandongwest	2	U+00e6 U+0303 U+0024
tja³⁵;	<???>	tja³⁵;	qiandongsouth, she	2	U+0074 U+006a U+0061 U+00b3 U+2075 U+003b
⁵²$	⁵²	ʔa⁰²ʂa⁵², mpa⁵⁵tæ⁵²	chuanqiandiansouthernguizhou, dongnu	2	U+2075 U+00b2 U+0024
tɕi⁴⁴;	<???>	tɕi⁴⁴;	qiandongeast	2	U+0074 U+0255 U+0069 U+2074 U+2074 U+003b
daŋ⁴²;	<???>	daŋ⁴²;	zaomin	2	U+0064 U+0061 U+014b U+2074 U+00b2 U+003b
na³¹;	<???>	na³¹;	qiandongnorth	2	U+006e U+0061 U+00b3 U+00b9 U+003b
^i	i	in⁵³tsɿ⁰³, in⁴⁴	zaomin, bana	2	U+005e U+0069
ŋ$	ŋ	guːŋ, naːŋ	mien, kimmun	2	U+014b U+0024
tʂo¹³;	<???>	tʂo¹³;	chuanqiandiancentralguizhou	2	U+0074 U+0282 U+006f U+00b9 U+00b3 U+003b
ntsæ⁵⁵;	<???>	ntsæ⁵⁵;	chuanqiandiansouthernguizhou	2	U+006e U+0074 U+0073 U+00e6 U+2075 U+2075 U+003b
ʑaŋ³¹;	<???>	ʑaŋ³¹;	qiandongnorth	2	U+0291 U+0061 U+014b U+00b3 U+00b9 U+003b
^̩ȵ	̩ȵ	̩ȵtɕi²⁴	luobuoheeastern	2	U+005e U+0329 U+0235
muŋ⁴⁴;	<???>	muŋ⁴⁴;	qiandongwest	2	U+006d U+0075 U+014b U+2074 U+2074 U+003b
⁵$	⁵	doːt⁵, zu⁵	mien, luobuohewestern	2	U+2075 U+0024
^ʔw	ʔw	ʔwei⁵⁵, ʔwɑ⁵⁵tsɑ⁵⁵	xiangxieast, luobuohewestern	2	U+005e U+0294 U+0077
qʰw	qʰw	tɕin³¹qʰwɑŋ⁵⁵, ʔə⁰²qʰwen⁵⁵	luobuohewestern	2	U+0071 U+02b0 U+0077
tu⁵⁵;	<???>	tu⁵⁵;	chuanqiandiancentralguizhou	2	U+0074 U+0075 U+2075 U+2075 U+003b
^ʔh	ʔh	ʔhe³¹³, ʔhei³¹³	bahengeast	2	U+005e U+0294 U+0068
ʔi⁵⁵;	<???>	ʔi⁵⁵;	chuanqiandian, luobuoheeastern	2	U+0294 U+0069 U+2075 U+2075 U+003b
ʔi³³;	<???>	ʔi³³;	chuanqiandiannortheastyunnan, nunu	2	U+0294 U+0069 U+00b3 U+00b3 U+003b
ɕa¹³;	<???>	ɕa¹³;	qiandongsouth	1	U+0255 U+0061 U+00b9 U+00b3 U+003b
ʔoŋ³³;	<???>	ʔoŋ³³;	dongnu	1	U+0294 U+006f U+014b U+00b3 U+00b3 U+003b
tɕʰan²⁴;	<???>	tɕʰan²⁴;	qiandongeast	1	U+0074 U+0255 U+02b0 U+0061 U+006e U+00b2 U+2074 U+003b
xwei²¹;	<???>	xwei²¹;	chuanqiandiansouthernguizhou	1	U+0078 U+0077 U+0065 U+0069 U+00b2 U+00b9 U+003b
lan³⁵;	<???>	lan³⁵;	biaomin	1	U+006c U+0061 U+006e U+00b3 U+2075 U+003b
næn⁴⁴;	<???>	næn⁴⁴;	chuanqiandiansouthernguizhou	1	U+006e U+00e6 U+006e U+2074 U+2074 U+003b
kɑ²²tɕi³⁵;	<???>	kɑ²²tɕi³⁵;	xiangxiwest	1	U+006b U+0251 U+00b2 U+00b2 U+0074 U+0255 U+0069 U+00b3 U+2075 U+003b
^ɢw	ɢw	ɢwa³⁵	xiangxieast	1	U+005e U+0262 U+0077
ʔən³³;	<???>	ʔən³³;	biaomin	1	U+0294 U+0259 U+006e U+00b3 U+00b3 U+003b
tɯ¹³;	<???>	tɯ¹³;	chuanqiandiansouthernguizhou	1	U+0074 U+026f U+00b9 U+00b3 U+003b
kwe³¹;	<???>	kwe³¹;	she	1	U+006b U+0077 U+0065 U+00b3 U+00b9 U+003b
so¹³;	<???>	so¹³;	qiandongnorth	1	U+0073 U+006f U+00b9 U+00b3 U+003b
boːŋ³¹;	<???>	boːŋ³¹;	kimmun	1	U+0062 U+006f U+02d0 U+014b U+00b3 U+00b9 U+003b
ŋqaŋ⁴⁴;	<???>	ŋqaŋ⁴⁴;	chuanqiandian	1	U+014b U+0071 U+0061 U+014b U+2074 U+2074 U+003b
njaŋ³³mja⁵³/tɛ³³	<???>	njaŋ³³mja⁵³/tɛ³³	qiandongnorth	1	U+006e U+006a U+0061 U+014b U+00b3 U+00b3 U+006d U+006a U+0061 U+2075 U+00b3 U+002f U+0074 U+025b U+00b3 U+00b3
kjou³³;	<???>	kjou³³;	numao	1	U+006b U+006a U+006f U+0075 U+00b3 U+00b3 U+003b
ʐua¹³;	<???>	ʐua¹³;	chuanqiandian	1	U+0290 U+0075 U+0061 U+00b9 U+00b3 U+003b
tɬə⁴²;	<???>	tɬə⁴²;	chuanqiandiancentralguizhou	1	U+0074 U+026c U+0259 U+2074 U+00b2 U+003b
kʰo⁴²;	<???>	kʰo⁴²;	nunu	1	U+006b U+02b0 U+006f U+2074 U+00b2 U+003b
fo⁴⁴;	<???>	fo⁴⁴;	zaomin	1	U+0066 U+006f U+2074 U+2074 U+003b
tə⁰²ŋɢe³¹;	<???>	tə⁰²ŋɢe³¹;	luobuohewestern	1	U+0074 U+0259 U+2070 U+00b2 U+014b U+0262 U+0065 U+00b3 U+00b9 U+003b
fjat⁴⁴;	<???>	fjat⁴⁴;	zaomin	1	U+0066 U+006a U+0061 U+0074 U+2074 U+2074 U+003b
tso⁴⁴;	<???>	tso⁴⁴;	qiandongeast	1	U+0074 U+0073 U+006f U+2074 U+2074 U+003b
ha¹³;	<???>	ha¹³;	qiandongeast	1	U+0068 U+0061 U+00b9 U+00b3 U+003b
me³⁵;	<???>	me³⁵;	xiangxiwest	1	U+006d U+0065 U+00b3 U+2075 U+003b
zɛ⁴²;	<???>	zɛ⁴²;	chuanqiandiancentralguizhou	1	U+007a U+025b U+2074 U+00b2 U+003b
tʰaŋ³³;	<???>	tʰaŋ³³;	qiandongnorth	1	U+0074 U+02b0 U+0061 U+014b U+00b3 U+00b3 U+003b
t$	t	xut	nunu	1	U+0074 U+0024
biŋ⁵³;	<???>	biŋ⁵³;	zaomin	1	U+0062 U+0069 U+014b U+2075 U+00b3 U+003b
tʃʰai⁵¹;	<???>	tʃʰai⁵¹;	kimmun	1	U+0074 U+0283 U+02b0 U+0061 U+0069 U+2075 U+00b9 U+003b
fa⁴⁴;	<???>	fa⁴⁴;	qiandongnorth	1	U+0066 U+0061 U+2074 U+2074 U+003b
mi³¹njin⁵⁵,	<???>	mi³¹njin⁵⁵,	qiandongnorth	1	U+006d U+0069 U+00b3 U+00b9 U+006e U+006a U+0069 U+006e U+2075 U+2075 U+002c
ʈou²⁴;	<???>	ʈou²⁴;	chuanqiandian	1	U+0288 U+006f U+0075 U+00b2 U+2074 U+003b
dɦa³⁵;	<???>	dɦa³⁵;	chuanqiandiannortheastyunnan	1	U+0064 U+0266 U+0061 U+00b3 U+2075 U+003b
tɕu³¹;	<???>	tɕu³¹;	dongnu	1	U+0074 U+0255 U+0075 U+00b3 U+00b9 U+003b
kʰi³⁵;	<???>	kʰi³⁵;	qiandongsouth	1	U+006b U+02b0 U+0069 U+00b3 U+2075 U+003b
bɛ³⁵;	<???>	bɛ³⁵;	biaomin	1	U+0062 U+025b U+00b3 U+2075 U+003b
lai⁵³;	<???>	lai⁵³;	zaomin	1	U+006c U+0061 U+0069 U+2075 U+00b3 U+003b
wo¹¹;	<???>	wo¹¹;	bahengwest	1	U+0077 U+006f U+00b9 U+00b9 U+003b
kʰjaŋ⁵³;	<???>	kʰjaŋ⁵³;	she	1	U+006b U+02b0 U+006a U+0061 U+014b U+2075 U+00b3 U+003b
ŋa⁵⁵;	<???>	ŋa⁵⁵;	chuanqiandiansouthernguizhou	1	U+014b U+0061 U+2075 U+2075 U+003b
kəu⁴⁴;	<???>	kəu⁴⁴;	chuanqiandiansouthernguizhou	1	U+006b U+0259 U+0075 U+2074 U+2074 U+003b
pu¹³;	<???>	pu¹³;	dongnu	1	U+0070 U+0075 U+00b9 U+00b3 U+003b
kok³⁵ʔaŋ³³;	<???>	kok³⁵ʔaŋ³³;	nunu	1	U+006b U+006f U+006b U+00b3 U+2075 U+0294 U+0061 U+014b U+00b3 U+00b3 U+003b
ta³⁵;	<???>	ta³⁵;	qiandongnorth	1	U+0074 U+0061 U+00b3 U+2075 U+003b
ʔaŋ³⁵;	<???>	ʔaŋ³⁵;	nunu	1	U+0294 U+0061 U+014b U+00b3 U+2075 U+003b
pu³³;	<???>	pu³³;	qiandongeast	1	U+0070 U+0075 U+00b3 U+00b3 U+003b
mo²²;	<???>	mo²²;	qiandongsouth	1	U+006d U+006f U+00b2 U+00b2 U+003b
tɕo⁵⁵qluŋ⁵⁵;	<???>	tɕo⁵⁵qluŋ⁵⁵;	luobuoheeastern	1	U+0074 U+0255 U+006f U+2075 U+2075 U+0071 U+006c U+0075 U+014b U+2075 U+2075 U+003b
tsoŋ³⁵;	<???>	tsoŋ³⁵;	luobuohewestern	1	U+0074 U+0073 U+006f U+014b U+00b3 U+2075 U+003b
poŋ³²;	<???>	poŋ³²;	chuanqiandiansouthernguizhou	1	U+0070 U+006f U+014b U+00b3 U+00b2 U+003b
tɕi⁴⁴tʰo⁴⁴;	<???>	tɕi⁴⁴tʰo⁴⁴;	xiangxiwest	1	U+0074 U+0255 U+0069 U+2074 U+2074 U+0074 U+02b0 U+006f U+2074 U+2074 U+003b
ti²⁴;	<???>	ti²⁴;	zaomin	1	U+0074 U+0069 U+00b2 U+2074 U+003b
poŋ⁵⁵;	<???>	poŋ⁵⁵;	qiandongnorth	1	U+0070 U+006f U+014b U+2075 U+2075 U+003b
ʔa³¹;	<???>	ʔa³¹;	bana	1	U+0294 U+0061 U+00b3 U+00b9 U+003b
ʔa⁵⁵gy⁵⁵;	<???>	ʔa⁵⁵gy⁵⁵;	chuanqiandiannortheastyunnan	1	U+0294 U+0061 U+2075 U+2075 U+0067 U+0079 U+2075 U+2075 U+003b
ljaŋ²¹²;	<???>	ljaŋ²¹²;	qiandongeast	1	U+006c U+006a U+0061 U+014b U+00b2 U+00b9 U+00b2 U+003b
ba⁴⁴;	<???>	ba⁴⁴;	zaomin	1	U+0062 U+0061 U+2074 U+2074 U+003b
nat³⁵;	<???>	nat³⁵;	nunu	1	U+006e U+0061 U+0074 U+00b3 U+2075 U+003b
lau⁴⁴;	<???>	lau⁴⁴;	numao	1	U+006c U+0061 U+0075 U+2074 U+2074 U+003b
lau²⁴¹;	<???>	lau²⁴¹;	qiandongsouth	1	U+006c U+0061 U+0075 U+00b2 U+2074 U+00b9 U+003b
mo²¹;	<???>	mo²¹;	chuanqiandian	1	U+006d U+006f U+00b2 U+00b9 U+003b
qʰe²⁴;	<???>	qʰe²⁴;	chuanqiandiancentralguizhou	1	U+0071 U+02b0 U+0065 U+00b2 U+2074 U+003b
mu⁴²;	<???>	mu⁴²;	biaomin	1	U+006d U+0075 U+2074 U+00b2 U+003b
ka²⁴;	<???>	ka²⁴;	chuanqiandiancentralguizhou	1	U+006b U+0061 U+00b2 U+2074 U+003b
pe¹³;	<???>	pe¹³;	qiandongsouth	1	U+0070 U+0065 U+00b9 U+00b3 U+003b
sjaŋ³³;	<???>	sjaŋ³³;	mien	1	U+0073 U+006a U+0061 U+014b U+00b3 U+00b3 U+003b
za³¹;	<???>	za³¹;	luobuoheeastern	1	U+007a U+0061 U+00b3 U+00b9 U+003b
tɕaɯ⁵⁵;	<???>	tɕaɯ⁵⁵;	chuanqiandiannortheastyunnan	1	U+0074 U+0255 U+0061 U+026f U+2075 U+2075 U+003b
pa³⁵njin⁵⁵,	<???>	pa³⁵njin⁵⁵,	qiandongnorth	1	U+0070 U+0061 U+00b3 U+2075 U+006e U+006a U+0069 U+006e U+2075 U+2075 U+002c
paŋ²²;	<???>	paŋ²²;	she	1	U+0070 U+0061 U+014b U+00b2 U+00b2 U+003b
kaŋ²²;	<???>	kaŋ²²;	qiandongsouth	1	U+006b U+0061 U+014b U+00b2 U+00b2 U+003b
ɬjə¹¹la⁵⁵;	<???>	ɬjə¹¹la⁵⁵;	qiandongnorth	1	U+026c U+006a U+0259 U+00b9 U+00b9 U+006c U+0061 U+2075 U+2075 U+003b
po³¹;	<???>	po³¹;	chuanqiandian	1	U+0070 U+006f U+00b3 U+00b9 U+003b
kʰa⁵⁵;	<???>	kʰa⁵⁵;	jiongnai	1	U+006b U+02b0 U+0061 U+2075 U+2075 U+003b
kit⁴⁴;	<???>	kit⁴⁴;	zaomin	1	U+006b U+0069 U+0074 U+2074 U+2074 U+003b
tɕu³⁵;	<???>	tɕu³⁵;	qiandongsouth	1	U+0074 U+0255 U+0075 U+00b3 U+2075 U+003b
ʈɔ⁵⁵;	<???>	ʈɔ⁵⁵;	chuanqiandiansouthernguizhou	1	U+0288 U+0254 U+2075 U+2075 U+003b
^kh	kʰ	khæ̃⁴⁴væ̃⁵⁵	qiandongwest	1	U+005e U+006b U+0068
tɕin³³;	<???>	tɕin³³;	qiandongeast	1	U+0074 U+0255 U+0069 U+006e U+00b3 U+00b3 U+003b
no³¹;	<???>	no³¹;	chuanqiandian	1	U+006e U+006f U+00b3 U+00b9 U+003b
lu²²;	<???>	lu²²;	dongnu	1	U+006c U+0075 U+00b2 U+00b2 U+003b
tɕʰon³¹³;	<???>	tɕʰon³¹³;	bana	1	U+0074 U+0255 U+02b0 U+006f U+006e U+00b3 U+00b9 U+00b3 U+003b
ta⁵³;	<???>	ta⁵³;	chuanqiandiansouthernguizhou	1	U+0074 U+0061 U+2075 U+00b3 U+003b
plə⁴²;	<???>	plə⁴²;	chuanqiandiancentralguizhou	1	U+0070 U+006c U+0259 U+2074 U+00b2 U+003b
tə̃²⁴mpʰe⁴²;	<???>	tə̃²⁴mpʰe⁴²;	chuanqiandiancentralguizhou	1	U+0074 U+0259 U+0303 U+00b2 U+2074 U+006d U+0070 U+02b0 U+0065 U+2074 U+00b2 U+003b
tɛ²⁴;	<???>	tɛ²⁴;	qiandongeast	1	U+0074 U+025b U+00b2 U+2074 U+003b
maŋ³³;	<???>	maŋ³³;	bahengwest	1	U+006d U+0061 U+014b U+00b3 U+00b3 U+003b
la⁵⁵tu³⁵;	<???>	la⁵⁵tu³⁵;	bana	1	U+006c U+0061 U+2075 U+2075 U+0074 U+0075 U+00b3 U+2075 U+003b
pen³⁵;	<???>	pen³⁵;	nunu	1	U+0070 U+0065 U+006e U+00b3 U+2075 U+003b
kʰɔŋ⁵³;	<???>	kʰɔŋ⁵³;	she	1	U+006b U+02b0 U+0254 U+014b U+2075 U+00b3 U+003b
sa³¹;	<???>	sa³¹;	qiandongsouth	1	U+0073 U+0061 U+00b3 U+00b9 U+003b
ma³¹;	<???>	ma³¹;	xiangxieast	1	U+006d U+0061 U+00b3 U+00b9 U+003b
ŋɢɦu¹¹;	<???>	ŋɢɦu¹¹;	chuanqiandiannortheastyunnan	1	U+014b U+0262 U+0266 U+0075 U+00b9 U+00b9 U+003b
o$	o	do	mien	1	U+006f U+0024
ɬa¹³;	<???>	ɬa¹³;	chuanqiandiancentralguizhou	1	U+026c U+0061 U+00b9 U+00b3 U+003b
nəŋ³¹na⁵⁵;	<???>	nəŋ³¹na⁵⁵;	jiongnai	1	U+006e U+0259 U+014b U+00b3 U+00b9 U+006e U+0061 U+2075 U+2075 U+003b
tə⁰²ntse³⁵;	<???>	tə⁰²ntse³⁵;	luobuohewestern	1	U+0074 U+0259 U+2070 U+00b2 U+006e U+0074 U+0073 U+0065 U+00b3 U+2075 U+003b
ku⁵⁵;	<???>	ku⁵⁵;	chuanqiandian	1	U+006b U+0075 U+2075 U+2075 U+003b
qa⁰³laŋ³¹;	<???>	qa⁰³laŋ³¹;	bahengwest	1	U+0071 U+0061 U+2070 U+00b3 U+006c U+0061 U+014b U+00b3 U+00b9 U+003b
qa³³pæ⁴⁴;	<???>	qa³³pæ⁴⁴;	qiandongwest	1	U+0071 U+0061 U+00b3 U+00b3 U+0070 U+00e6 U+2074 U+2074 U+003b
tʰen⁴⁴;	<???>	tʰen⁴⁴;	qiandongnorth	1	U+0074 U+02b0 U+0065 U+006e U+2074 U+2074 U+003b
ta¹³;	<???>	ta¹³;	chuanqiandian	1	U+0074 U+0061 U+00b9 U+00b3 U+003b
tua⁵⁵;	<???>	tua⁵⁵;	chuanqiandian	1	U+0074 U+0075 U+0061 U+2075 U+2075 U+003b
huŋ²²,	<???>	huŋ²²,	she	1	U+0068 U+0075 U+014b U+00b2 U+00b2 U+002c
θʰ	θʰ	kjəŋ⁴²ntθʰəŋ³³	dongnu	1	U+03b8 U+02b0
θəŋ⁵³;	<???>	θəŋ⁵³;	dongnu	1	U+03b8 U+0259 U+014b U+2075 U+00b3 U+003b
xʰə³³;	<???>	xʰə³³;	qiandongnorth	1	U+0078 U+02b0 U+0259 U+00b3 U+00b3 U+003b
tsy¹¹;	<???>	tsy¹¹;	chuanqiandiannortheastyunnan	1	U+0074 U+0073 U+0079 U+00b9 U+00b9 U+003b
xin³³;	<???>	xin³³;	nunu	1	U+0078 U+0069 U+006e U+00b3 U+00b3 U+003b
meŋ⁴⁴;	<???>	meŋ⁴⁴;	qiandongeast	1	U+006d U+0065 U+014b U+2074 U+2074 U+003b
¹³¹$	¹³¹	nəŋ¹³¹	chuanqiandiansouthernguizhou	1	U+00b9 U+00b3 U+00b9 U+0024
ʑa²⁴;	<???>	ʑa²⁴;	chuanqiandiancentralguizhou	1	U+0291 U+0061 U+00b2 U+2074 U+003b
pin⁵³;	<???>	pin⁵³;	bana	1	U+0070 U+0069 U+006e U+2075 U+00b3 U+003b
mjɛ⁴²;	<???>	mjɛ⁴²;	xiangxiwest	1	U+006d U+006a U+025b U+2074 U+00b2 U+003b
tu³⁵;	<???>	tu³⁵;	she	1	U+0074 U+0075 U+00b3 U+2075 U+003b
sei³³;	<???>	sei³³;	nunu	1	U+0073 U+0065 U+0069 U+00b3 U+00b3 U+003b
tei⁴⁴;	<???>	tei⁴⁴;	xiangxiwest	1	U+0074 U+0065 U+0069 U+2074 U+2074 U+003b
qõ²⁴;	<???>	qõ²⁴;	chuanqiandiancentralguizhou	1	U+0071 U+00f5 U+00b2 U+2074 U+003b
ʔui³³;	<???>	ʔui³³;	she	1	U+0294 U+0075 U+0069 U+00b3 U+00b3 U+003b
^o	o	o²⁴ʐo³³	luobuoheeastern	1	U+005e U+006f
mõ²⁴;	<???>	mõ²⁴;	chuanqiandiancentralguizhou	1	U+006d U+00f5 U+00b2 U+2074 U+003b
ʂua⁴⁴;	<???>	ʂua⁴⁴;	chuanqiandian	1	U+0282 U+0075 U+0061 U+2074 U+2074 U+003b
tʃa³⁵;	<???>	tʃa³⁵;	jiongnai	1	U+0074 U+0283 U+0061 U+00b3 U+2075 U+003b
so²³²;	<???>	so²³²;	chuanqiandiansouthernguizhou	1	U+0073 U+006f U+00b2 U+00b3 U+00b2 U+003b
ko⁴⁴;	<???>	ko⁴⁴;	nunu	1	U+006b U+006f U+2074 U+2074 U+003b
pʰoːŋ³³;	<???>	pʰoːŋ³³;	mien	1	U+0070 U+02b0 U+006f U+02d0 U+014b U+00b3 U+00b3 U+003b
ʑa⁵⁵;	<???>	ʑa⁵⁵;	chuanqiandiannortheastyunnan	1	U+0291 U+0061 U+2075 U+2075 U+003b
mpo²¹;	<???>	mpo²¹;	chuanqiandian	1	U+006d U+0070 U+006f U+00b2 U+00b9 U+003b
xu³³;	<???>	xu³³;	chuanqiandiannortheastyunnan	1	U+0078 U+0075 U+00b3 U+00b3 U+003b
mʐen⁴⁴;	<???>	mʐen⁴⁴;	chuanqiandiansouthernguizhou	1	U+006d U+0290 U+0065 U+006e U+2074 U+2074 U+003b
dzit⁵³;	<???>	dzit⁵³;	biaomin	1	U+0064 U+007a U+0069 U+0074 U+2075 U+00b3 U+003b
vɦa¹¹;	<???>	vɦa¹¹;	chuanqiandiannortheastyunnan	1	U+0076 U+0266 U+0061 U+00b9 U+00b9 U+003b
mi¹³;	<???>	mi¹³;	qiandongsouth	1	U+006d U+0069 U+00b9 U+00b3 U+003b
pʰə⁴²;	<???>	pʰə⁴²;	nunu	1	U+0070 U+02b0 U+0259 U+2074 U+00b2 U+003b
moŋ³³;	<???>	moŋ³³;	dongnu	1	U+006d U+006f U+014b U+00b3 U+00b3 U+003b
ȵaŋ²³¹;	<???>	ȵaŋ²³¹;	dongnu	1	U+0235 U+0061 U+014b U+00b2 U+00b3 U+00b9 U+003b
³²³$	³²³	ȵoŋ³²³	chuanqiandiansouthernguizhou	1	U+00b3 U+00b2 U+00b3 U+0024
pjɔ⁵³;	<???>	pjɔ⁵³;	biaomin	1	U+0070 U+006a U+0254 U+2075 U+00b3 U+003b
ʔi⁴²;	<???>	ʔi⁴²;	chuanqiandiansouthernguizhou	1	U+0294 U+0069 U+2074 U+00b2 U+003b
naːi²¹;	<???>	naːi²¹;	mien	1	U+006e U+0061 U+02d0 U+0069 U+00b2 U+00b9 U+003b
bɛ³³;	<???>	bɛ³³;	biaomin	1	U+0062 U+025b U+00b3 U+00b3 U+003b
dap⁵⁵;	<???>	dap⁵⁵;	mien	1	U+0064 U+0061 U+0070 U+2075 U+2075 U+003b
lu³¹;	<???>	lu³¹;	dongnu	1	U+006c U+0075 U+00b3 U+00b9 U+003b
mpu³¹;	<???>	mpu³¹;	dongnu	1	U+006d U+0070 U+0075 U+00b3 U+00b9 U+003b
tie⁵⁵;	<???>	tie⁵⁵;	chuanqiandiannortheastyunnan	1	U+0074 U+0069 U+0065 U+2075 U+2075 U+003b
lau³¹;	<???>	lau³¹;	bana	1	U+006c U+0061 U+0075 U+00b3 U+00b9 U+003b
mpa⁴⁴lo¹¹;	<???>	mpa⁴⁴lo¹¹;	chuanqiandiansouthernguizhou	1	U+006d U+0070 U+0061 U+2074 U+2074 U+006c U+006f U+00b9 U+00b9 U+003b
zen⁵⁵;	<???>	zen⁵⁵;	qiandongnorth	1	U+007a U+0065 U+006e U+2075 U+2075 U+003b
mpei¹³;	<???>	mpei¹³;	numao	1	U+006d U+0070 U+0065 U+0069 U+00b9 U+00b3 U+003b
ɕu⁴⁴;	<???>	ɕu⁴⁴;	bana	1	U+0255 U+0075 U+2074 U+2074 U+003b
tiŋ⁴⁴;	<???>	tiŋ⁴⁴;	bana	1	U+0074 U+0069 U+014b U+2074 U+2074 U+003b
nte⁴²;	<???>	nte⁴²;	dongnu	1	U+006e U+0074 U+0065 U+2074 U+00b2 U+003b
pjen⁴⁴tsi⁵⁴;	<???>	pjen⁴⁴tsi⁵⁴;	younuo	1	U+0070 U+006a U+0065 U+006e U+2074 U+2074 U+0074 U+0073 U+0069 U+2075 U+2074 U+003b
sɛ¹¹;	<???>	sɛ¹¹;	qiandongnorth	1	U+0073 U+025b U+00b9 U+00b9 U+003b
tʰat⁴⁴;	<???>	tʰat⁴⁴;	nunu	1	U+0074 U+02b0 U+0061 U+0074 U+2074 U+2074 U+003b
kwo¹³;	<???>	kwo¹³;	chuanqiandiansouthernguizhou	1	U+006b U+0077 U+006f U+00b9 U+00b3 U+003b
hu⁵¹;	<???>	hu⁵¹;	kimmun	1	U+0068 U+0075 U+2075 U+00b9 U+003b
tɕi¹³;	<???>	tɕi¹³;	qiandongeast	1	U+0074 U+0255 U+0069 U+00b9 U+00b3 U+003b
le²⁴;	<???>	le²⁴;	zaomin	1	U+006c U+0065 U+00b2 U+2074 U+003b
nɔ³³;	<???>	nɔ³³;	biaomin	1	U+006e U+0254 U+00b3 U+00b3 U+003b
muə³³;	<???>	muə³³;	nunu	1	U+006d U+0075 U+0259 U+00b3 U+00b3 U+003b
vo⁴⁴ʔe³³;	<???>	vo⁴⁴ʔe³³;	nunu	1	U+0076 U+006f U+2074 U+2074 U+0294 U+0065 U+00b3 U+00b3 U+003b
³³³	³³³	qa³³puẽ³³³mjaŋ²²	qiandongwest	1	U+00b3 U+00b3 U+00b3
la⁵⁵;	<???>	la⁵⁵;	qiandongnorth	1	U+006c U+0061 U+2075 U+2075 U+003b
pei⁴²li²¹;	<???>	pei⁴²li²¹;	chuanqiandiansouthernguizhou	1	U+0070 U+0065 U+0069 U+2074 U+00b2 U+006c U+0069 U+00b2 U+00b9 U+003b
^qʰw	qʰw	qʰwɑŋ³¹	luobuohewestern	1	U+005e U+0071 U+02b0 U+0077
mai⁴²ʑou⁵³/ȵin⁵⁵	<???>	mai⁴²ʑou⁵³/ȵin⁵⁵	numao	1	U+006d U+0061 U+0069 U+2074 U+00b2 U+0291 U+006f U+0075 U+2075 U+00b3 U+002f U+0235 U+0069 U+006e U+2075 U+2075
ʔen⁴⁴;	<???>	ʔen⁴⁴;	jiongnai	1	U+0294 U+0065 U+006e U+2074 U+2074 U+003b
tʰe⁵³;	<???>	tʰe⁵³;	she	1	U+0074 U+02b0 U+0065 U+2075 U+00b3 U+003b
kʰjo³³;	<???>	kʰjo³³;	dongnu	1	U+006b U+02b0 U+006a U+006f U+00b3 U+00b3 U+003b
n̥e³¹;	<???>	n̥e³¹;	bahengwest	1	U+006e U+0325 U+0065 U+00b3 U+00b9 U+003b
ŋi⁴⁴;	<???>	ŋi⁴⁴;	qiandongnorth	1	U+014b U+0069 U+2074 U+2074 U+003b
qaŋ⁴⁴;	<???>	qaŋ⁴⁴;	qiandongnorth	1	U+0071 U+0061 U+014b U+2074 U+2074 U+003b
man⁵⁵ʔa⁵⁴;	<???>	man⁵⁵ʔa⁵⁴;	younuo	1	U+006d U+0061 U+006e U+2075 U+2075 U+0294 U+0061 U+2075 U+2074 U+003b
ʂʰã²⁴;	<???>	ʂʰã²⁴;	chuanqiandiancentralguizhou	1	U+0282 U+02b0 U+00e3 U+00b2 U+2074 U+003b
plɯ²²;	<???>	plɯ²²;	chuanqiandiancentralguizhou	1	U+0070 U+006c U+026f U+00b2 U+00b2 U+003b
ŋɛ⁵³;	<???>	ŋɛ⁵³;	qiandongeast	1	U+014b U+025b U+2075 U+00b3 U+003b
bau⁴²;	<???>	bau⁴²;	zaomin	1	U+0062 U+0061 U+0075 U+2074 U+00b2 U+003b
