Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
³¹	³¹ +	3 _	Tone Marker	1164	U+00B3 U+00B9	"nã³¹ɬa⁴²,tju³⁵nin³¹ɬa²⁴,tsʰa³⁵lu³¹tʰɔ⁵³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,Younuo
³⁵	³⁵ +	2 _	Tone Marker	962	U+00B3 U+2075	"ki³⁵pi¹¹tɕaŋ¹¹,mpei³⁵ŋkai³³,pʰa³⁵ŋ̥jɒ³⁵"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
¹²	¹² +	2 _	Tone Marker	22	U+00B9 U+00B2	"to¹²pei⁵⁵tʃəŋ³³,tʃo¹²θai⁵³,ʃe¹²ɬe³⁵"	Jiongnai,Mien
¹³	¹³ +	2 _	Tone Marker	551	U+00B9 U+00B3	"no¹³tɕaŋ³³,pi¹³ʐu⁵⁵,toŋ¹³lo¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,Younuo
¹¹	¹¹ +	1 _	Tone Marker	180	U+00B9 U+00B9	"so⁵⁵pi¹¹lɦai¹¹ndɦaɯ³⁵,ŋo¹¹kau⁵³,ʔa⁵⁵ɳtʂʰa¹¹so⁵⁵"	EasternBahen,Jiongnai,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternQiandong
æɯ	æɯ	E	Diphthong	1	U+00E6 U+026F	"ȵɦu³⁵vɦæɯ³⁵"	NortheastYunnanChuanqiandian
æ̃	æ̃	E	Vowel	56	U+00E6 U+0303	"kæ̃⁴⁴mjɔ²²,kæ̃⁴⁴tjɔ⁴⁴,tjæ̃⁴⁴sʰæ̃³³"	WesternQiandong
øe	øe	U	Diphthong	16	U+00F8 U+0065	"køe⁴⁴,søe³¹,ʔøe³³ȵtɕa⁴²"	Numao
ŋg	ⁿg	K	Consonant	7	U+014B U+0067	"tə⁰²ŋguŋ²⁴,ʔə⁰²kʰɑŋ⁵⁵ŋgɑ⁵⁵,ʔə⁰²ŋgoŋ³¹"	EasternLuobuohe,WesternLuobuohe
ŋk	ⁿk	K	Consonant	38	U+014B U+006B	"mpei³⁵ŋkai³³,tɕi⁴⁴ŋkɑŋ³⁵,ʔa⁰²ŋkjəŋ³³"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ŋq	ⁿq	K	Consonant	23	U+014B U+0071	"plɛ¹³ŋqĩ²⁴,sʰã⁵⁵ŋqã²⁴,ʔə⁰²ŋqɑ³³"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ŋw	ŋ w	N W	Consonant Consonant	11	U+014B U+0077	"feŋ⁵³ŋwe²²,gjau³⁵ŋwa⁴²,ɣei¹³ŋwi²⁴¹"	Dongnu,EasternBahen,KimMun,SouthernQiandong
ŋɢ	ⁿɢ	K	Consonant	12	U+014B U+0262	"qo⁰⁵ŋɢwaŋ³¹,qo⁰⁵ŋɢɛ³¹tsʰe³¹li²⁴vei⁵⁵,χo³¹ŋɢwaŋ²⁴"	EasternLuobuohe,WesternLuobuohe
ŋ̥	ŋ̊	N	Consonant	9	U+014B U+0325	"pʰa³⁵ŋ̥jɒ³⁵,ðo¹¹ŋ̥jɒ³⁵,ʔa⁰³ŋ̥ŋ³¹"	EasternBahen,Jiongnai,She,WesternBaheng,ZaoMin
ŋ̩	ŋ̍	N	Consonant	34	U+014B U+0329	"gjeu³¹³ŋ̩³¹³,qaŋ³⁵ŋ̩³³,ɕi³¹ŋ̩⁵³"	Bana,EasternBahen,EasternXiangxi,WesternBaheng,Younuo,ZaoMin
ȵɦ	ȵʱ	N	Consonant	9	U+0235 U+0266	"ku⁵⁵ȵɦu³⁵,ŋgɦa³⁵ȵɦu³⁵,ʔa⁵⁵ȵe⁵³ȵɦu³⁵"	NortheastYunnanChuanqiandian
ȵ̥	ȵ̥	N	Consonant	32	U+0235 U+0325	"kwa³³ȵ̥ɛn³³,ntjaŋ³³ȵ̥uŋ¹³,pe²²ȵ̥u⁴⁴"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,Mien,NortheastYunnanChuanqiandian,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe
ȵ̩	ȵ̩	N	Consonant	5	U+0235 U+0329	"ki⁰³ki⁵³ȵ̩³¹,nai³⁵ȵ̩³¹,tei⁵³ȵ̩³¹"	EasternXiangxi
ɑu	ɑu	A	Diphthong	4	U+0251 U+0075	"kʰɑu⁵⁵,tə⁰²plɑu⁵⁵,tʰui⁵⁵pɑu³⁵"	WesternLuobuohe
ɒi	ɒi	O	Diphthong	3	U+0252 U+0069	"mpɒi¹²,tʃa³¹tʃɒi³⁵,tʃɒi⁴⁴"	Jiongnai
ɔi	ɔi	U	Diphthong	17	U+0254 U+0069	"kʰɔi³³,pʰɛ²¹n̥ɔi³³,tɔi²⁴kʰən³⁵"	BiaoMin
ɕʰ	ɕʰ	S	Consonant	14	U+0255 U+02B0	"kʰeu³³ɕʰaŋ³³,qa³³ɕʰaŋ⁴⁴njaŋ¹³,tju³³ɕʰo⁴⁴"	NorthernQiandong,WesternQiandong
ɖɦ	ɖʱ	T	Consonant	5	U+0256 U+0266	"ki³³ɖɦau³⁵,ɢɦɯ³⁵ɖɦaɯ³⁵,ʔa³³ȵ̥u⁵⁵ɖɦu¹¹"	NortheastYunnanChuanqiandian
əi	əi	E	Diphthong	31	U+0259 U+0069	"di²⁴dəi³¹,məi³¹,ɕəi⁵³"	BiaoMin
əu	əu	E	Diphthong	268	U+0259 U+0075	"tʰjəu²⁴tjəu⁴²pli³³,ɕəu⁵³,ʔəu³⁵"	BiaoMin,Dongnu,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe
əɯ	əɯ	E	Diphthong	127	U+0259 U+026F	"dəɯ³⁵,təɯ⁵³tsu³³,ʑəɯ⁵³"	EasternXiangxi
ə̃	ə̃	E	Vowel	73	U+0259 U+0303	"tɕə̃²⁴,tə⁰²tə̃²⁴,ŋə̃⁵⁵ɬa⁴²"	CentralGuizhouChuanqiandian
ɛu	ɛu	E	Diphthong	2	U+025B U+0075	"ɕɛu³⁵,ʑɛu³¹"	BiaoMin
ɬj	ɬʲ	L	Consonant	17	U+026C U+006A	"mɑŋ²²ɬje⁵³,qa³³ɬja⁵⁵,qa⁰³ɬjo³⁵"	BiaoMin,EasternBahen,Mien,NorthernQiandong,SouthernQiandong,WesternQiandong,WesternXiangxi,Younuo
ɬʰ	ɬʰ	L	Consonant	3	U+026C U+02B0	"ka³⁵ɬʰji⁵³,qa³³ɬʰa⁴⁴,qa³³ɬʰɛ³³qʰo³³"	NorthernQiandong
ɯa	ɯa	I	Diphthong	2	U+026F U+0061	"mɯa²²,vɯa³⁵"	Nunu
ɳɖ	ⁿɖ	T	Consonant	6	U+0273 U+0256	"qo⁰⁵ɳɖa⁵⁵,tə⁰²po⁵⁵lo⁵⁵ɳɖa⁵⁵,ʁo²⁴ɳɖaŋ³¹"	EasternLuobuohe,WesternLuobuohe
ɳʈ	ⁿʈ	T	Consonant	20	U+0273 U+0288	"ha⁴⁴ɳʈe¹³,pi⁵⁵ɳʈaɯ⁵⁵,tə⁰²ɳʈu⁵⁵"	Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʁw	ʁ w	R W	Consonant Consonant	5	U+0281 U+0077	"qo⁰⁵lɑ³¹ʁwen³¹,tə⁰²ʁwen³¹,ʔa⁰²vjɛ⁵⁵ʁwen³¹"	EasternLuobuohe,WesternLuobuohe
ʈʰ	ʈʰ	T	Consonant	7	U+0288 U+02B0	"ka³¹ʈʰoŋ³¹,kʰou⁴³ʈʰua⁴³,qo³⁵ʈʰei⁴⁴"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ʑɦ	ʑʱ	S	Consonant	6	U+0291 U+0266	"ŋɢɦai³⁵ʑɦaɯ³⁵,ʔa¹¹ʑɦey¹¹lɦau¹¹,ʔa¹¹ʑɦey¹¹ɬa¹¹"	NortheastYunnanChuanqiandian
ʔj	ˀj	J	Consonant	19	U+0294 U+006A	"tə⁰²ʔji²⁴,ʔa⁰²qla⁵⁵ʔju³¹,ʔə⁰²ʔji³¹ŋqʰe³¹"	EasternLuobuohe,WesternLuobuohe
ʔl	ˀl	L	Consonant	16	U+0294 U+006C	"pai⁵⁵ʔlei⁵³,ɬɑ³⁵ʔlɑ⁵⁵,ʔa⁰²ndaŋ³¹ʔlɛ³¹"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
ʔn	ˀn	N	Consonant	12	U+0294 U+006E	"nen ʔnoŋ⁵⁵,ɕe³¹ʔnoŋ⁵⁵,ʑa¹³ʔnei⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
ʔp	ˀp	P	Consonant	8	U+0294 U+0070	"gjaŋ⁵⁵ʔpen⁵¹,nan³³tau³³ʔpu³⁵,va³⁵ʔpa¹³"	KimMun,Nunu
ʔt	ˀt	T	Consonant	15	U+0294 U+0074	"ka⁰²ʔtan³¹,tʃi³⁵ʔtoːŋ³¹,xat³⁵ʔtəŋ²²"	KimMun,Nunu
ʔv	ˀv	B	Consonant	1	U+0294 U+0076	"tɯ⁴²ʔven³³"	Nunu
ʔw	ˀw	W	Consonant	8	U+0294 U+0077	"tau²⁴qwɛ³¹mo³¹ʔwa⁵⁵,tə⁰²ʔwæ³¹,ʔa⁰²ʔwa⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
ʔŋ	ˀŋ	N	Consonant	2	U+0294 U+014B	"ljaŋ¹³ho²¹ʔŋ⁴⁴,tɬa⁴⁴ho⁵⁵ʔŋ¹³"	Bana,Younuo
ʔȵ	ˀȵ	N	Consonant	6	U+0294 U+0235	"kʰu²⁴ʔȵuŋ³¹,tɕin³¹ʔȵoŋ⁵⁵,ʔa³¹ʔȵin³¹"	EasternLuobuohe,WesternLuobuohe
ʔʑ	ˀʑ	S	Consonant	13	U+0294 U+0291	"ki⁰³dei⁵⁵ɬa³⁵ʔʑi⁵³,pi³⁵ʔʑa³⁵su²²,ʔe³⁵ʔʑəŋ³³"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
⁰²	⁰/² +	6 _	Tone Marker	807	U+2070 U+00B2	"qə⁰²vi³¹vã⁵⁵,ʔa⁰²mpʰi⁵³,ʔa⁰²ɕi³³san⁴²"	CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,KimMun,She,WesternBaheng,WesternLuobuohe
⁰³	⁰/³ +	6 _	Tone Marker	467	U+2070 U+00B3	"ki⁰³qwa⁵⁵,kwan¹³pə⁰³to²¹,qa⁰³njaŋ³³tɕi¹¹"	Bana,Dongnu,EasternBahen,EasternXiangxi,NorthernQiandong,She,WesternBaheng,Younuo
⁰⁴	⁰/⁴ +	6 _	Tone Marker	57	U+2070 U+2074	"la⁰⁴lje¹³,la⁰⁴so⁵⁵,ʔa⁰⁴mai³⁵"	Bana,She,WesternBaheng
⁰⁵	⁰/⁵ +	6 _	Tone Marker	167	U+2070 U+2075	"qo⁰⁵la³¹,qo⁰⁵qwa³¹,qo⁰⁵tsy³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
⁴²	⁴² +	3 _	Tone Marker	322	U+2074 U+00B2	"ko⁴²kɛ³¹,ɬu⁴²səŋ²²,ʔa⁰²ntθə⁴²kwa⁴²"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternXiangxi,KimMun,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternXiangxi,ZaoMin
⁴³	⁴³ +	3 _	Tone Marker	76	U+2074 U+00B3	"n̥aŋ⁴³tʂʰau⁴⁴,sa⁴³ʔau⁴³,ɬu⁴³hou⁴⁴"	Chuanqiandian
⁴¹	⁴¹ +	3 _	Tone Marker	1	U+2074 U+00B9	"ʔøe³³ȵtɕa⁴¹køe⁴⁴"	Numao
⁴⁴	⁴⁴ +	5 _	Tone Marker	778	U+2074 U+2074	"pji⁴⁴qwa³¹,tɕi⁴⁴ŋqe⁵³,ʔu³⁵pɛ⁴⁴n̥e³⁵"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternQiandong,Jiongnai,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵$	⁵	6	Tone	2	U+2075 U+0024	"doːt⁵,zu⁵"	Mien,WesternLuobuohe
⁵³	⁵³ +	3 _	Tone Marker	653	U+2075 U+00B3	"dau⁵³qʰo⁵⁵ʔa³³lɦa³⁵,ko⁵³tsʰan³⁵,ʔŋ̩¹³lau⁵³ɕi⁴⁴"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,ZaoMin
⁵¹	⁵¹ +	3 _	Tone Marker	26	U+2075 U+00B9	"dai⁵¹buːŋ³³,ka⁵¹koŋ³⁵,teu⁵¹tʃuːi³³"	KimMun
⁵⁴	⁵⁴ +	3 _	Tone Marker	30	U+2075 U+2074	"xji⁵⁴fu³³,ʔa⁵⁴noŋ¹³,ʔŋ̩⁵⁴no⁴⁴"	Younuo
⁵⁵	⁵⁵ +	5 _	Tone Marker	998	U+2075 U+2075	"dau⁵⁵do¹³tɕi³³tɕʰi³⁵,hi⁵⁵ntsaɯ¹¹,san⁵⁵ye¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
^bl	b l	P L	Consonant Consonant	15	U+005E U+0062 U+006C	"blai⁴²,blau³¹,bla⁴²naŋ³³"	BiaoMin,KimMun
^bɦ	bʰ	P	Consonant	5	U+005E U+0062 U+0266	"bɦau³⁵,bɦaɯ³⁵,bɦo³¹"	NortheastYunnanChuanqiandian,WesternXiangxi
^cʰ	cʰ	C	Consonant	1	U+005E U+0063 U+02B0	"cʰi³⁵lji¹³"	NorthernQiandong
^dl	d l	T L	Consonant Consonant	4	U+005E U+0064 U+006C	"dlau¹³,dla⁵⁵,dlo³¹"	Bana,NortheastYunnanChuanqiandian
^dz	dz	C	Consonant	58	U+005E U+0064 U+007A	"dzen³³,dzjaŋ²⁴,dzjaːm⁵³"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien,NortheastYunnanChuanqiandian
^dɦ	dʱ	T	Consonant	9	U+005E U+0064 U+0266	"dɦa³⁵,dɦey³¹,dɦie³⁵"	NortheastYunnanChuanqiandian
^dʑ	dʑ	C	Consonant	51	U+005E U+0064 U+0291	"dʑa¹³,dʑu³³,dʑɯ³¹ʔu⁵³"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien,NortheastYunnanChuanqiandian
^dʒ	dʒ	T	Consonant	20	U+005E U+0064 U+0292	"dʒaːp³⁵,dʒi³¹,dʒoːu⁵⁵"	KimMun
^fʰ	fʰ	B	Consonant	15	U+005E U+0066 U+02B0	"fʰaŋ³³,fʰa⁴⁴,fʰæ⁴⁴"	NorthernQiandong,WesternQiandong
^gw	g w	K W	Consonant Consonant	18	U+005E U+0067 U+0077	"gwan³³m̥ja³⁵pla³⁵,gwaŋ³⁵,gwe³³ləɯ⁵⁵"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien
^gɦ	gʰ	K	Consonant	11	U+005E U+0067 U+0266	"gɦau³¹tsɿ⁵⁵,gɦau³¹ɕaɯ³³,gɦau³¹ʑɦi³¹"	NortheastYunnanChuanqiandian
^hw	h w	H W	Consonant Consonant	5	U+005E U+0068 U+0077	"hwai⁵⁵mjan¹³,hwei³³,hwɑŋ⁴⁴"	Bana,EasternXiangxi,WesternXiangxi
^kh	kʰ	K	Consonant	1	U+005E U+006B U+0068	"khæ̃⁴⁴væ̃⁵⁵"	WesternQiandong
^kl	k l	K L	Consonant Consonant	51	U+005E U+006B U+006C	"klaŋ³³xau³¹,klaːu³³pjou⁵¹,kluŋ³³"	BiaoMin,Jiongnai,KimMun
^kw	k w	K W	Consonant Consonant	177	U+005E U+006B U+0077	"kwan⁴²po¹³tʰoŋ³¹,kwa⁴⁴mjeu¹³,kwe³²tsʰau¹³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternXiangxi,Younuo
^kʰ	kʰ	K	Consonant	314	U+005E U+006B U+02B0	"kʰjɔ³⁵ʔu²²,kʰo³³,kʰɯ⁵³po²²ʔə⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^lɦ	lʱ	L	Consonant	8	U+005E U+006C U+0266	"lɦau¹¹,lɦa³¹,lɦo¹¹"	NortheastYunnanChuanqiandian
^mb	ⁿb	P	Consonant	19	U+005E U+006D U+0062	"mba³¹,mbzɿ³¹,mbə³³"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^mp	ⁿp	P	Consonant	229	U+005E U+006D U+0070	"mpjou³¹,mpjəŋ³³,mpo¹³"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^mɦ	mʱ	M	Consonant	4	U+005E U+006D U+0266	"mɦau¹¹,mɦa³⁵,mɦa¹¹"	NortheastYunnanChuanqiandian
^mʐ	m ʐ	M S	Consonant Consonant	9	U+005E U+006D U+0290	"mʐei²²,mʐəŋ¹³,mʐə⁵³"	SouthernGuizhouChuanqiandian,WesternXiangxi
^m̥	m̥	M	Consonant	74	U+005E U+006D U+0325	"m̥ei³¹,m̥e⁴²,m̥o³³ndɦu³⁵"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,ZaoMin
^m̩	m m̩	M M	Consonant Consonant	42	U+005E U+006D U+0329	"m̩³¹goːŋ⁵³pʰa²⁴,m̩³⁵ma³¹,m̩⁴²"	BiaoMin,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,She,WesternBaheng,Younuo,ZaoMin
^nd	ⁿd	T	Consonant	6	U+005E U+006E U+0064	"ndi³⁵,ndu³⁵,ndəu²⁴"	EasternLuobuohe,WesternLuobuohe
^nj	nʲ	N	Consonant	124	U+005E U+006E U+006A	"njaŋ⁵⁵,njei³⁵,nje³³"	Bana,BiaoMin,EasternQiandong,Jiongnai,NorthernQiandong,She,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
^nt	ⁿt	T	Consonant	261	U+005E U+006E U+0074	"nteŋ⁴²,ntou⁴⁴tɕei⁵³,ntɒŋ³⁵tʃa³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^nɦ	nʱ	N	Consonant	6	U+005E U+006E U+0266	"nɦau³⁵ʂu³³,nɦa³¹,nɦaɯ³⁵tɕaŋ⁵⁵"	NortheastYunnanChuanqiandian
^nʈ	ⁿʈ	T	Consonant	10	U+005E U+006E U+0288	"nʈai²⁴,nʈou⁴⁴qou²⁴,nʈo³¹"	Chuanqiandian
^n̥	n̥	N	Consonant	146	U+005E U+006E U+0325	"n̥au⁵³,n̥eŋ³⁵,n̥oŋ³¹"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
^n̩	n n̩	N N	Consonant Consonant	15	U+005E U+006E U+0329	"n̩³¹ȵ̥aŋ²⁴,n̩³⁵,n̩³⁵pa⁵³tsu³³"	BiaoMin,EasternBahen,EasternXiangxi,Jiongnai,WesternBaheng
^pl	p l	P L	Consonant Consonant	70	U+005E U+0070 U+006C	"pla³¹ȵaŋ³¹,plo³¹,plæn³²"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,KimMun,SouthernGuizhouChuanqiandian,WesternLuobuohe
^pʐ	p ʐ	P S	Consonant Consonant	30	U+005E U+0070 U+0290	"pʐo⁴⁴,pʐæ⁴²wə¹¹,pʐæ⁴²ŋkə⁵³"	SouthernGuizhouChuanqiandian,WesternXiangxi
^pʰ	pʰ	P	Consonant	260	U+005E U+0070 U+02B0	"pʰai⁵⁵ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹,pʰoŋ⁵³,pʰo⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^qw	q w	K W	Consonant Consonant	28	U+005E U+0071 U+0077	"qwa³¹,qwa³¹mbaŋ²⁴,qwei¹³"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe,WesternXiangxi
^qʰ	qʰ	K	Consonant	128	U+005E U+0071 U+02B0	"qʰaŋ³³nei²⁴,qʰo⁵⁵dy⁵³,qʰõ¹³"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
^sʰ	sʰ	S	Consonant	73	U+005E U+0073 U+02B0	"sʰei³⁵,sʰə¹³,sʰɛ³⁵nə³¹"	CentralGuizhouChuanqiandian,NorthernQiandong,WesternQiandong
^ts	ts	C	Consonant	501	U+005E U+0074 U+0073	"tsieu⁴⁴men⁵³,tsjep²²tɕo⁵³,tsuaŋ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^tɕ	tɕ	C	Consonant	959	U+005E U+0074 U+0255	"tɕau⁵⁵,tɕin²¹²,tɕu³¹tsʰoːi²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^tɬ	tɬ	T	Consonant	139	U+005E U+0074 U+026C	"tɬe⁵³,tɬjeu³⁵ŋ̩³¹³,tɬjoŋ⁴⁴"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,NortheastYunnanChuanqiandian,SouthernQiandong
^tʂ	ʈʂ	C	Consonant	84	U+005E U+0074 U+0282	"tʂeu¹³,tʂoŋ⁴³,tʂə⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian
^tʃ	tʃ	T	Consonant	122	U+005E U+0074 U+0283	"tʃa³¹nei⁴⁴,tʃi³⁵,tʃɒi⁴⁴"	Jiongnai,KimMun
^tʰ	tʰ	T	Consonant	403	U+005E U+0074 U+02B0	"tʰau⁴⁴,tʰaŋ¹³,tʰjo³⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^tθ	tθ	T	Consonant	1	U+005E U+0074 U+03B8	"tθə²²"	Dongnu
^vz	v z	B S	Consonant Consonant	2	U+005E U+0076 U+007A	"vzaŋ³³,vzaŋ³¹"	EasternLuobuohe
^vɦ	vʱ	B	Consonant	6	U+005E U+0076 U+0266	"vɦai³⁵,vɦa¹¹,vɦaɯ³⁵"	NortheastYunnanChuanqiandian
^wɦ	wʱ	W	Consonant	1	U+005E U+0077 U+0266	"wɦaɯ³⁵zau⁵⁵"	NortheastYunnanChuanqiandian
^xw	x w	G W	Consonant Consonant	12	U+005E U+0078 U+0077	"xwa³¹səɯ⁵⁵,xwen⁵⁵,xwæ⁵⁵"	BiaoMin,EasternXiangxi,SouthernGuizhouChuanqiandian
^xʰ	xʰ	G	Consonant	19	U+005E U+0078 U+02B0	"xʰa⁴⁴,xʰæ̃⁴⁴tjuŋ⁴⁴,xʰə³³"	NorthernQiandong,WesternQiandong
^ye	y/ɥ e	J E	Consonant Vowel	1	U+005E U+0079 U+0065	"ye³¹ljaŋ³¹"	EasternXiangxi
^ŋg	ⁿg	K	Consonant	9	U+005E U+014B U+0067	"ŋgo³¹,ŋgoŋ³⁵,ŋgɑŋ⁵⁵"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^ŋk	ⁿk	K	Consonant	145	U+005E U+014B U+006B	"ŋka¹³li²³¹,ŋkæ³²tu²¹,ŋkɪ¹¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternXiangxi
