Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
vz	v z	B S	Consonant Consonant	1	U+0076 U+007A	"tə⁰²vzaŋ³¹"	EasternLuobuohe
vɦ	vʱ	B	Consonant	4	U+0076 U+0266	"kʰɯ³³vɦɯ¹¹,li⁵⁵vɦau³¹,ŋgɦa³⁵vɦa¹¹"	NortheastYunnanChuanqiandian
wj	ɥ	J	Consonant	4	U+0077 U+006A	"to²²wjaŋ³¹,tsin²³¹wjaːŋ³¹,ŋuŋ³¹wjaŋ³¹"	Mien
xʰ	xʰ	G	Consonant	4	U+0078 U+02B0	"qa³³ɬju⁵³xʰen⁴⁴,ɣo³³xʰə³³,ʑa³⁵xʰa³⁵"	NorthernQiandong,WesternQiandong
ya	y/ɥ a	J A	Consonant Vowel	3	U+0079 U+0061	"səɯ⁵⁵tsʰyan⁵³,tɕyan⁵³,tɕyan⁵⁵"	EasternXiangxi
ye	y/ɥ e	J E	Consonant Vowel	5	U+0079 U+0065	"la¹³ye¹³,san⁵⁵ye¹³,ə³⁵ye¹³"	EasternXiangxi
yɛ	y/ɥ ɛ	J E	Consonant Vowel	1	U+0079 U+025B	"qo⁰⁵tɕyɛ³³"	EasternLuobuohe
²²	²² +	1 _	Tone Marker	367	U+00B2 U+00B2	"ku²²tʰu⁴²,nu²²ljon³¹³,sjap²²hom⁴⁴"	Bana,CentralGuizhouChuanqiandian,Dongnu,EasternQiandong,Mien,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,WesternXiangxi,ZaoMin
²¹	²¹ +	3 _	Tone Marker	169	U+00B2 U+00B9	"min²¹pe³³,se²¹je⁵⁵ŋje²¹,tɕu²¹pjo³³"	BiaoMin,Chuanqiandian,Dongnu,Mien,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,Younuo,ZaoMin
²⁴	²⁴ +	2 _	Tone Marker	364	U+00B2 U+2074	"djaŋ²⁴tui⁵³,qa³³tɕʰo²⁴mi⁵³,tau²⁴qaŋ⁴³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternQiandong,KimMun,Mien,SouthernQiandong,WesternXiangxi,ZaoMin
³²	³² +	3 _	Tone Marker	121	U+00B3 U+00B2	"kua³²mpʐɔ²¹,mə³²mɒ¹³,ty³²naŋ³³"	SouthernGuizhouChuanqiandian,Younuo
³³	³³ +	4 _	Tone Marker	1179	U+00B3 U+00B3	"tɕʰaŋ³³laŋ³³,ɳʈa³³qey¹¹,ʔa⁰²mblo³³ma⁵⁵"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
³¹	³¹ +	3 _	Tone Marker	1164	U+00B3 U+00B9	"kue³¹kʰuŋ³¹,pa³¹ȵaːp⁵⁵,tɬe³¹mpou⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,Younuo
³⁵	³⁵ +	2 _	Tone Marker	962	U+00B3 U+2075	"na³⁵ljau²⁴,qa³⁵qa³⁵,ʔaŋ³⁵mpi⁵⁵"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
¹²	¹² +	2 _	Tone Marker	22	U+00B9 U+00B2	"la¹²tʃɒ⁵⁵,to¹²kwen³³,tʃi¹²səu³³"	Jiongnai,Mien
¹³	¹³ +	2 _	Tone Marker	551	U+00B9 U+00B3	"mpə¹³ʑə²²,pa¹³qæ⁴⁴,tɕi¹³tɕʰəu⁴²"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,Younuo
¹¹	¹¹ +	1 _	Tone Marker	181	U+00B9 U+00B9	"pu¹¹qo³¹³,pɔ¹¹ɕuæ̃³³,ta¹¹kjeu⁵¹"	EasternBahen,Jiongnai,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternQiandong
æɯ	æɯ	E	Diphthong	1	U+00E6 U+026F	"ȵɦu³⁵vɦæɯ³⁵"	NortheastYunnanChuanqiandian
æ̃	æ̃	E	Vowel	56	U+00E6 U+0303	"kæ̃⁴⁴læ²²,kæ̃⁴⁴tjɔ⁴⁴,kæ̃⁴⁴tɕi²²"	WesternQiandong
øe	øe	U	Diphthong	16	U+00F8 U+0065	"køe⁵⁵,sai³³ʔøe³³,ʔøe³³ɬo⁴⁴"	Numao
ŋg	ⁿg	K	Consonant	7	U+014B U+0067	"qo⁰⁵ŋguŋ³¹,tə⁰²ŋguŋ²⁴,ʔə⁰²kʰɑŋ⁵⁵ŋgɑ⁵⁵"	EasternLuobuohe,WesternLuobuohe
ŋk	ⁿk	K	Consonant	38	U+014B U+006B	"qo⁰⁵ŋka⁵⁵,tə̃²⁴ŋko²²,ʃei⁵⁵ŋkjəu¹¹"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ŋq	ⁿq	K	Consonant	23	U+014B U+0071	"nõ²²ŋqu²⁴,pau⁵⁵ŋqai³³,pu²⁴ŋqlaŋ³¹"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ŋw	ŋ w	N W	Consonant Consonant	11	U+014B U+0077	"tau⁵⁵ŋwaːt¹¹,ɬu⁴²ŋwi²³¹,ʔtəu³¹ŋwat⁴²"	Dongnu,EasternBahen,KimMun,SouthernQiandong
ŋɢ	ⁿɢ	K	Consonant	12	U+014B U+0262	"ʔa⁰²ŋɢaŋ³¹ʔji³¹,ʔə⁰²ŋɢo⁵⁵,χo³¹ŋɢwaŋ²⁴"	EasternLuobuohe,WesternLuobuohe
ŋ̥	ŋ̊	N	Consonant	9	U+014B U+0325	"heu³⁵ŋ̥ŋ³¹³,n̩³¹ŋ̥jɒ³⁵nei⁵³,ðo¹¹ŋ̥jɒ³⁵"	EasternBahen,Jiongnai,She,WesternBaheng,ZaoMin
ŋ̩	ŋ̍	N	Consonant	34	U+014B U+0329	"kjon¹³ŋ̩³¹³,mi⁵⁵ŋ̩³¹³,ŋqai³³ŋ̩³³"	Bana,EasternBahen,EasternXiangxi,WesternBaheng,Younuo,ZaoMin
ȵɦ	ȵʱ	N	Consonant	9	U+0235 U+0266	"li³³bɦy³⁵ȵɦu³⁵,ŋɢɦai³⁵ȵɦu³⁵,ʔa⁵⁵ȵɦau¹¹"	NortheastYunnanChuanqiandian
ȵ̥	ȵ̥	N	Consonant	32	U+0235 U+0325	"kwa³³ȵ̥ɛn³³,n̩³¹ȵ̥aŋ²⁴,qa⁰³ȵ̥i³⁵mei⁵⁵"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,Mien,NortheastYunnanChuanqiandian,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe
ȵ̩	ȵ̩	N	Consonant	5	U+0235 U+0329	"ki⁰³ki⁵³ȵ̩³¹,ki⁰³tɕo³³ȵ̩³¹,nai³⁵ȵ̩³¹"	EasternXiangxi
ɑu	ɑu	A	Diphthong	4	U+0251 U+0075	"tə⁰²plɑu⁵⁵,tʰui⁵⁵pɑu³⁵,ʔə⁰²mblɑu³¹"	WesternLuobuohe
ɒi	ɒi	O	Diphthong	3	U+0252 U+0069	"mpɒi¹²,tʃa³¹tʃɒi³⁵,tʃɒi⁴⁴"	Jiongnai
ɔi	ɔi	U	Diphthong	17	U+0254 U+0069	"mi²⁴ȵɔi⁴²,na³⁵n̥ɔi³³,n̥ɔi³³"	BiaoMin
ɕʰ	ɕʰ	S	Consonant	14	U+0255 U+02B0	"qa³³ɕʰɔ¹³,taŋ⁵⁵ɕʰen³³,ɕʰa⁴⁴ɕʰue⁴⁴"	NorthernQiandong,WesternQiandong
ɖɦ	ɖʱ	T	Consonant	5	U+0256 U+0266	"ɢɦɯ³⁵ɖɦaɯ³⁵,ʔa³³ȵ̥u⁵⁵ɖɦu¹¹,ʔa⁵⁵ɖɦie¹¹tsʰau⁵⁵zau⁵⁵"	NortheastYunnanChuanqiandian
əi	əi	E	Diphthong	31	U+0259 U+0069	"n̩²⁴tjəi⁴²,pəi³⁵,tjəi³⁵"	BiaoMin
əu	əu	E	Diphthong	268	U+0259 U+0075	"tʰət²¹pəu³¹,ȵtɕæ³²mpʐəu⁵⁵,ʔtəu⁴²tʃəp⁴²"	BiaoMin,Dongnu,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe
əɯ	əɯ	E	Diphthong	127	U+0259 U+026F	"la³¹tsəɯ³¹,ljəɯ³³,tjəɯ⁵³"	EasternXiangxi
ə̃	ə̃	E	Vowel	73	U+0259 U+0303	"qə⁰²tʂʰã²⁴hə̃²⁴,sə̃⁴²,tə̃²⁴ʂã²⁴"	CentralGuizhouChuanqiandian
ɛu	ɛu	E	Diphthong	2	U+025B U+0075	"ɕɛu³⁵,ʑɛu³¹"	BiaoMin
ɬj	ɬʲ	L	Consonant	17	U+026C U+006A	"ke⁴⁴ɬjeu⁴⁴,qa³³ɬju³³qʰo³³,tɕi⁴⁴ɬjɑ⁴⁴"	BiaoMin,EasternBahen,Mien,NorthernQiandong,SouthernQiandong,WesternQiandong,WesternXiangxi,Younuo
ɬʰ	ɬʰ	L	Consonant	3	U+026C U+02B0	"ka³⁵ɬʰji⁵³,qa³³ɬʰa⁴⁴,qa³³ɬʰɛ³³qʰo³³"	NorthernQiandong
ɯa	ɯa	I	Diphthong	2	U+026F U+0061	"mɯa²²,vɯa³⁵"	Nunu
ɳɖ	ⁿɖ	T	Consonant	6	U+0273 U+0256	"no³¹ɳɖɑŋ³⁵,qo⁰⁵ɳɖa⁵⁵,tə⁰²po⁵⁵lo⁵⁵ɳɖa⁵⁵"	EasternLuobuohe,WesternLuobuohe
ɳʈ	ⁿʈ	T	Consonant	20	U+0273 U+0288	"tɕa³¹ɳʈəŋ³³,tə⁰²ɳʈu⁵⁵,tə⁰²ɳʈɑŋ⁵⁵"	Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʁw	ʁ w	R W	Consonant Consonant	5	U+0281 U+0077	"qo⁰⁵lɑ³¹ʁwen³¹,tə⁰²ʁwen³¹,ʔa⁰²vjɛ⁵⁵ʁwen³¹"	EasternLuobuohe,WesternLuobuohe
ʈʰ	ʈʰ	T	Consonant	7	U+0288 U+02B0	"ka³¹ʈʰoŋ³¹,qo³⁵ʈʰei⁴⁴,zau⁵⁵ki³³ʈʰa³³"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ʑɦ	ʑʱ	S	Consonant	6	U+0291 U+0266	"gɦau³¹ʑɦi³¹,ʔa¹¹ʑɦey¹¹lɦau¹¹,ʔa¹¹ʑɦey¹¹ɬa¹¹"	NortheastYunnanChuanqiandian
ʔj	ˀj	J	Consonant	19	U+0294 U+006A	"qo⁰⁵ʔjuŋ⁵⁵,tə⁰²ʔji²⁴,ʔa⁰²qla⁵⁵ʔju³¹"	EasternLuobuohe,WesternLuobuohe
ʔl	ˀl	L	Consonant	16	U+0294 U+006C	"la³⁵ʔlaŋ³³,pau³³ʔləu³³,tə⁰²ʔlaŋ⁵⁵"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
ʔn	ˀn	N	Consonant	12	U+0294 U+006E	"nen³¹mu³¹ʔnoŋ⁵⁵,tʰan³³ʔnei⁵⁵,ɬa²⁴ʔnen³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
ʔp	ˀp	P	Consonant	8	U+0294 U+0070	"ko²²ʔpi³³,nan³³tau³³ʔpu³⁵,ʔʑa³³ʔpu³⁵"	KimMun,Nunu
ʔt	ˀt	T	Consonant	15	U+0294 U+0074	"saŋ¹³ʔteŋ²²,tʃi³⁵ʔtoːŋ³¹,xat³⁵ʔtəŋ²²"	KimMun,Nunu
ʔv	ˀv	B	Consonant	1	U+0294 U+0076	"tɯ⁴²ʔven³³"	Nunu
ʔw	ˀw	W	Consonant	8	U+0294 U+0077	"ki⁰³ʔwei⁵³,qo⁰⁵ʔwen³¹,tə⁰²ʔwɛ³³qɛ³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
ʔŋ	ˀŋ	N	Consonant	2	U+0294 U+014B	"ljaŋ¹³ho²¹ʔŋ⁴⁴,tɬa⁴⁴ho⁵⁵ʔŋ¹³"	Bana,Younuo
ʔȵ	ˀȵ	N	Consonant	6	U+0294 U+0235	"kʰu³⁵ʔȵoŋ³¹,qo⁰⁵ʔȵin³¹,ʔa³¹ʔȵin³¹"	EasternLuobuohe,WesternLuobuohe
ʔʑ	ˀʑ	S	Consonant	13	U+0294 U+0291	"mi⁴²ʔʑi³⁵,pi³⁵ʔʑa³⁵su²²,ʔi⁵⁵ʔʑo³³"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
⁰$	⁰	6	Tone	2	U+2070 U+0024	"tsan⁰,tə³¹kʰom⁰"	Mien,ZaoMin
⁰²	⁰/² +	6 _	Tone Marker	807	U+2070 U+00B2	"tə⁰²pləu³¹mɑ³⁵,tə⁰²ȵo⁵⁵,tə⁰²ʂɛ³³"	CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,KimMun,She,WesternBaheng,WesternLuobuohe
⁰³	⁰/³ +	6 _	Tone Marker	467	U+2070 U+00B3	"ma⁰³ʑuŋ³¹³,ʔa⁰³taŋ³⁵,ʔa⁰³tʰɛ³⁵"	Bana,Dongnu,EasternBahen,EasternXiangxi,NorthernQiandong,She,WesternBaheng,Younuo
⁰⁴	⁰/⁴ +	6 _	Tone Marker	57	U+2070 U+2074	"la⁰⁴tɕu³¹,la⁰⁴ʑi²²,ʔa⁰⁴ʔa⁴⁴"	Bana,She,WesternBaheng
⁰⁵	⁰/⁵ +	6 _	Tone Marker	167	U+2070 U+2075	"qo⁰⁵tɕʰəu³¹,qo⁰⁵ɳʈʰuŋ³¹,qo⁰⁵ʔʑu³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
⁴²	⁴² +	3 _	Tone Marker	322	U+2074 U+00B2	"ljɛn⁴²djau³³,pei⁴²ʐæ⁵³,ɬæ⁴²li³⁵"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternXiangxi,KimMun,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternXiangxi,ZaoMin
⁴³	⁴³ +	3 _	Tone Marker	76	U+2074 U+00B3	"pe⁴³ɬi⁴⁴,qa⁴³tʂa²¹,ʐou⁴³ʂua⁴³"	Chuanqiandian
⁴¹	⁴¹ +	3 _	Tone Marker	1	U+2074 U+00B9	"ʔøe³³ȵtɕa⁴¹køe⁴⁴"	Numao
⁴⁴	⁴⁴ +	5 _	Tone Marker	778	U+2074 U+2074	"kan⁴⁴vji³²kan⁴⁴,kaŋ⁴⁴lau⁴⁴,keŋ⁴⁴pɛ²¹²"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternQiandong,Jiongnai,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵$	⁵	6	Tone	2	U+2075 U+0024	"doːt⁵,zu⁵"	Mien,WesternLuobuohe
⁵³	⁵³ +	3 _	Tone Marker	653	U+2075 U+00B3	"ma⁵³ŋan³³,qa³³tei⁵³pai²⁴¹,tɕu⁵³tɕa⁵⁵"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,ZaoMin
⁵¹	⁵¹ +	3 _	Tone Marker	26	U+2075 U+00B9	"ka⁵¹bo³¹,mei⁵¹blat⁴²,ŋwa⁵¹tu¹¹"	KimMun
⁵⁴	⁵⁴ +	3 _	Tone Marker	30	U+2075 U+2074	"kɒ⁵⁴koŋ⁵⁴,sau⁵⁴pe⁴⁴,tsʰun⁵⁴toŋ¹³"	Younuo
⁵⁵	⁵⁵ +	5 _	Tone Marker	998	U+2075 U+2075	"teu⁵⁵ȵo³¹,tɕi³³qɛ³³zɛ⁵⁵pɛ³¹,ʔi⁵⁵tau⁵⁵"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
^bl	b l	P L	Consonant Consonant	15	U+005E U+0062 U+006C	"blau³¹,bla⁴²naŋ³³,bli⁴²kʰwat⁵³"	BiaoMin,KimMun
^bɦ	bʰ	P	Consonant	5	U+005E U+0062 U+0266	"bɦaɯ³⁵,bɦaɯ¹¹,bɦo³¹"	NortheastYunnanChuanqiandian,WesternXiangxi
^cʰ	cʰ	C	Consonant	1	U+005E U+0063 U+02B0	"cʰi³⁵lji¹³"	NorthernQiandong
^dl	d l	T L	Consonant Consonant	4	U+005E U+0064 U+006C	"dlau¹³,dla⁵⁵,dlo³¹"	Bana,NortheastYunnanChuanqiandian
^dz	dz	C	Consonant	58	U+005E U+0064 U+007A	"dzi³³,dzjəu⁵³,dzu²²ȵe²⁴"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien,NortheastYunnanChuanqiandian
^dɦ	dʱ	T	Consonant	9	U+005E U+0064 U+0266	"dɦey³¹,dɦi³¹,dɦo³¹"	NortheastYunnanChuanqiandian
^dʑ	dʑ	C	Consonant	51	U+005E U+0064 U+0291	"dʑeŋ³³,dʑi³³tsɿ⁰³,dʑuŋ⁴⁴"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien,NortheastYunnanChuanqiandian
^dʒ	dʒ	T	Consonant	20	U+005E U+0064 U+0292	"dʒi³¹,dʒuːŋ³⁵,dʒu⁴²"	KimMun
^fʰ	fʰ	B	Consonant	15	U+005E U+0066 U+02B0	"fʰaŋ⁴⁴,fʰu³⁵zɛ¹³tʂoŋ⁴⁴,fʰæ⁴⁴"	NorthernQiandong,WesternQiandong
^gw	g w	K W	Consonant Consonant	18	U+005E U+0067 U+0077	"gwan³³m̥ja³⁵pla³⁵,gwat⁵³,gwe³³ləɯ⁵⁵"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien
^gɦ	gʰ	K	Consonant	11	U+005E U+0067 U+0266	"gɦau³¹tsɿ⁵⁵,gɦau³¹ʑɦi³¹,gɦau³¹ʔa⁵⁵"	NortheastYunnanChuanqiandian
^hw	h w	H W	Consonant Consonant	5	U+005E U+0068 U+0077	"hwai⁵⁵mjan¹³,hwa³⁵,hwei³³"	Bana,EasternXiangxi,WesternXiangxi
^kh	kʰ	K	Consonant	1	U+005E U+006B U+0068	"khæ̃⁴⁴væ̃⁵⁵"	WesternQiandong
^kl	k l	K L	Consonant Consonant	51	U+005E U+006B U+006C	"klau⁴⁴,kla³⁵tsi⁵³,klɔ³³"	BiaoMin,Jiongnai,KimMun
^kw	k w	K W	Consonant Consonant	177	U+005E U+006B U+0077	"kwan⁵³,kwa³³ȵim³³,kwen⁵⁵tsʰe³¹pɔ³¹"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternXiangxi,Younuo
^kŋ	k */ə ŋ	K E N	Consonant Vowel Consonant	1	U+005E U+006B U+014B	"kŋ³¹³"	Bana
^kʰ	kʰ	K	Consonant	314	U+005E U+006B U+02B0	"kʰa³⁵zəu²²,kʰue²²,kʰɔi³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^lɦ	lʱ	L	Consonant	8	U+005E U+006C U+0266	"lɦo¹¹,lɦo¹¹naɯ⁵⁵,lɦy³⁵"	NortheastYunnanChuanqiandian
^mb	ⁿb	P	Consonant	19	U+005E U+006D U+0062	"mba³¹,mbji³¹,mbuŋ²⁴"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^mp	ⁿp	P	Consonant	229	U+005E U+006D U+0070	"mpjə³³,mplɯ⁴²,mpua⁴⁴"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^mɦ	mʱ	M	Consonant	4	U+005E U+006D U+0266	"mɦau¹¹,mɦa³⁵,mɦa¹¹"	NortheastYunnanChuanqiandian
^mʐ	m ʐ	M S	Consonant Consonant	9	U+005E U+006D U+0290	"mʐei²²,mʐei⁴²,mʐe³¹"	SouthernGuizhouChuanqiandian,WesternXiangxi
^m̥	m̥	M	Consonant	74	U+005E U+006D U+0325	"m̥an³³,m̥in³³,m̥u³³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,ZaoMin
^m̩	m m̩	M M	Consonant Consonant	42	U+005E U+006D U+0329	"m̩²⁴,m̩³³tu⁵⁵,m̩³¹pei³³bin²³¹"	BiaoMin,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,She,WesternBaheng,Younuo,ZaoMin
^nd	ⁿd	T	Consonant	6	U+005E U+006E U+0064	"ndi³⁵,ndu³⁵,ndəu²⁴"	EasternLuobuohe,WesternLuobuohe
^nj	nʲ	N	Consonant	124	U+005E U+006E U+006A	"njaŋ²⁴,njaŋ³³mja⁵³,njei⁴⁴"	Bana,BiaoMin,EasternQiandong,Jiongnai,NorthernQiandong,She,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
^nt	ⁿt	T	Consonant	261	U+005E U+006E U+0074	"nte⁵³,ntuŋ⁵⁵,ntɛ¹³"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^nɦ	nʱ	N	Consonant	6	U+005E U+006E U+0266	"nɦau³⁵ʂu³³tɕʰau³³,nɦaɯ³⁵,nɦaɯ³⁵tɕaŋ⁵⁵"	NortheastYunnanChuanqiandian
^nʈ	ⁿʈ	T	Consonant	10	U+005E U+006E U+0288	"nʈoŋ¹³,nʈua²¹,nʈua¹³"	Chuanqiandian
^n̥	n̥	N	Consonant	146	U+005E U+006E U+0325	"n̥ju⁴⁴ʔɛ³³,n̥o¹³ʔu¹³,n̥ɛ⁵³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
^n̩	n n̩	N N	Consonant Consonant	15	U+005E U+006E U+0329	"n̩³¹ȵ̥aŋ²⁴,n̩¹³,n̩⁵⁵"	BiaoMin,EasternBahen,EasternXiangxi,Jiongnai,WesternBaheng
^pl	p l	P L	Consonant Consonant	70	U+005E U+0070 U+006C	"plæn³²,plɔ³²wɔ³⁵,plɔŋ³¹"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,KimMun,SouthernGuizhouChuanqiandian,WesternLuobuohe
^pʐ	p ʐ	P S	Consonant Consonant	30	U+005E U+0070 U+0290	"pʐei²¹,pʐo⁴⁴,pʐɿ³²"	SouthernGuizhouChuanqiandian,WesternXiangxi
^pʰ	pʰ	P	Consonant	260	U+005E U+0070 U+02B0	"pʰai⁵⁵he⁵⁵,pʰe⁵³,pʰua¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^qw	q w	K W	Consonant Consonant	28	U+005E U+0071 U+0077	"qwai⁵⁵,qwa³¹fu³¹lu⁵⁵,qwa⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe,WesternXiangxi
^qʰ	qʰ	K	Consonant	128	U+005E U+0071 U+02B0	"qʰa³³qaŋ⁵⁵,qʰoŋ³¹njo³³,qʰo⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
^sʰ	sʰ	S	Consonant	73	U+005E U+0073 U+02B0	"sʰa²⁴tɕʰa²⁴,sʰei¹³neu⁵³,sʰi²⁴lə̃¹³sʰə̃⁴²"	CentralGuizhouChuanqiandian,NorthernQiandong,WesternQiandong
^ts	ts	C	Consonant	501	U+005E U+0074 U+0073	"tsai⁴⁴,tsam²²,tsu⁴²"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^tɕ	tɕ	C	Consonant	959	U+005E U+0074 U+0255	"tɕei³¹³,tɕin³¹ȵɑ³⁵tsʰe³¹,tɕi⁴⁴tsʰɑ⁴⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
