Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ʑ	ʑ	kai⁴⁴ʑiŋ⁴⁴, tɑ³⁵ʑu²²	luobuoheeastern, luobuohewestern, xiangxiwest, xiangxieast, bana, bahengeast, qiandongeast, qiandongwest, chuanqiandiancentralguizhou, zaomin, dongnu, qiandongsouth, chuanqiandiannortheastyunnan, qiandongnorth, chuanqiandiansouthernguizhou, nunu, mien, biaomin, chuanqiandian, numao, kimmun	284	U+0291
ʔ	ʔ	kə⁰³ʔe⁴⁴, sen³¹ʔu³¹	luobuoheeastern, luobuohewestern, kimmun, bahengwest, nunu, she, chuanqiandiannortheastyunnan, qiandongsouth, numao, dongnu, younuo, xiangxieast, qiandongnorth, bahengeast, mien, chuanqiandiancentralguizhou, bana, qiandongwest, xiangxiwest, chuanqiandiansouthernguizhou, jiongnai, qiandongeast, chuanqiandian, zaomin, biaomin	411	U+0294
ʔw	ʔ w	tə⁰²ʔwen³¹, ki⁰³ʔwei⁵³	luobuoheeastern, luobuohewestern, xiangxieast	8	U+0294 U+0077
ʔȵ	ˀȵ
ʔȵ	ˀȵ	
ʔʑ	ʔʑ	ʑo³¹ʑi⁵⁵ʔʑu³¹, ki⁰³dei⁵⁵ɬa³⁵ʔʑi⁵³	luobuoheeastern, nunu, xiangxieast, luobuohewestern	13	U+0294 U+0291
θ	θ	tʃa³¹θai⁴⁴jəu³³, kwe⁴⁴θe⁵³	dongnu, jiongnai	16	U+03b8
χ	χ	ʔə⁰²χu³¹χu³¹, tə⁰²χu⁵⁵	luobuohewestern, luobuoheeastern	15	U+03c7
χw	χʷ	tə⁰²χwen³¹, ʔə⁰²tsʰɑŋ⁵⁵χwɑŋ³¹	luobuoheeastern, luobuohewestern	6	U+03c7 U+0077
ẽ	ẽ	nẽ²¹, lẽ⁵⁵	chuanqiandiancentralguizhou, qiandongwest	83	U+1ebd
⁰²	²/⁰ +	tə⁰²tɕi⁵⁵, ʔa⁰²kwa⁴²	luobuohewestern, luobuoheeastern, dongnu, chuanqiandiancentralguizhou, kimmun, she, bahengwest	804	U+2070 U+00b2
⁰²$	²/⁰
⁰³	³/⁰ +	ʔa⁰³ma³³, ʔa⁰³nuŋ³¹	bahengwest, xiangxieast, bahengeast, she, younuo, bana, dongnu, qiandongnorth	462	U+2070 U+00b3
⁰³$	³/⁰	tɕiŋ³⁵tsɿ⁰³, tɕʰen³¹³tsɿ⁰³	bahengeast, bana	29	U+2070 U+00b3 U+0024
⁰⁴	⁴/⁰ +	la⁰⁴tɕʰo¹³, ʔa⁰⁴pa³¹³	bana, she, bahengwest	57	U+2070 U+2074
⁰⁴$	⁴/⁰	sen¹³tsai⁰⁴, tɕʰon⁴⁴tsai⁰⁴	bana	13	U+2070 U+2074 U+0024
⁰⁵	⁵/⁰ +				
⁰⁵$	⁵/⁰
⁴²	⁴² +	kɔ⁴²kʰwat⁵³, ʃap⁴²ȵei⁴²ȵut⁴²	biaomin, dongnu, chuanqiandiansouthernguizhou, numao, kimmun, nunu, chuanqiandiancentralguizhou, zaomin, bahengwest, xiangxiwest, xiangxieast	318	U+2074 U+00b2
⁴²$	⁴²	ta⁴², ku⁴²	chuanqiandiancentralguizhou, kimmun, dongnu, zaomin, nunu, biaomin, chuanqiandiansouthernguizhou, xiangxiwest, numao, bahengwest	1094	U+2074 U+00b2 U+0024
⁴³	⁴³ +	to⁴³ʂaŋ⁴³to⁴³ȵa¹³, ʔa⁴³tʂe⁴³na⁵⁵	chuanqiandian	76	U+2074 U+00b3
⁴³$	⁴³	la⁴³, te⁴³	chuanqiandian, chuanqiandiancentralguizhou	189	U+2074 U+00b3 U+0024
⁴¹	⁴¹ +	ʔøe³³ȵtɕa⁴¹køe⁴⁴	numao	1	U+2074 U+00b9
⁴¹$	⁴¹
⁴⁴	⁴⁴ +	tɬe⁴⁴da⁴⁴tu³⁵, ʔə⁴⁴tɕi⁴⁴nu²²	xiangxiwest, qiandongwest, zaomin, younuo, jiongnai, bana, qiandongsouth, qiandongeast, qiandongnorth, numao, chuanqiandian, chuanqiandiansouthernguizhou, nunu, bahengwest, bahengeast, chuanqiandiancentralguizhou	774	U+2074 U+2074
⁴⁴$	⁴⁴	tɕi⁴⁴, teu⁴⁴	zaomin, younuo, xiangxiwest, jiongnai, qiandongwest, numao, qiandongnorth, chuanqiandian, qiandongsouth, bana, qiandongeast, nunu, bahengwest, chuanqiandiansouthernguizhou, mien, luobuohewestern, luobuoheeastern	2163	U+2074 U+2074 U+0024
⁵	⁵ +				
⁵$	⁵	doːt⁵, zu⁵	luobuohewestern, mien	2	U+2075 U+0024
⁵²	⁵² +				
⁵²$	⁵²	mpa⁵⁵tæ⁵², ʔa⁰²ʂa⁵²	dongnu, chuanqiandiansouthernguizhou	2	U+2075 U+00b2 U+0024
⁵³	⁵³ +	θi⁵³nten⁵³n̥o⁴⁴, lo⁵³ka³³	xiangxieast, dongnu, zaomin, xiangxiwest, she, biaomin, qiandongsouth, jiongnai, numao, chuanqiandiansouthernguizhou, bana, qiandongwest, mien, qiandongeast, bahengeast, bahengwest, chuanqiandiannortheastyunnan, qiandongnorth, nunu, kimmun	649	U+2075 U+00b3
⁵³$	⁵³	po⁵³, pa⁵³	xiangxiwest, dongnu, xiangxieast, jiongnai, mien, she, qiandongsouth, numao, zaomin, biaomin, qiandongeast, chuanqiandiansouthernguizhou, bahengeast, bana, qiandongnorth, bahengwest, qiandongwest, chuanqiandiannortheastyunnan, younuo, kimmun	1821	U+2075 U+00b3 U+0024
⁵¹	⁵¹ +	ʔa⁵¹kun⁴², tʃu⁵¹ȵut⁴²	kimmun	26	U+2075 U+00b9
⁵¹$	⁵¹	hu⁵¹, daːu⁵¹	kimmun	136	U+2075 U+00b9 U+0024
⁵⁴	⁵⁴ +	mai⁵⁴pe⁴⁴, taŋ⁵⁴ku³²	younuo	30	U+2075 U+2074
⁵⁴$	⁵⁴	pe⁵⁴, mu⁵⁴	younuo, chuanqiandian	159	U+2075 U+2074 U+0024
⁵⁵	⁵⁵ +	ʔa⁵⁵bo⁵⁵lau³¹, tau⁵⁵ma¹¹	chuanqiandiannortheastyunnan, xiangxieast, luobuoheeastern, luobuohewestern, she, bahengwest, chuanqiandiancentralguizhou, bahengeast, chuanqiandian, qiandongwest, kimmun, numao, qiandongnorth, bana, younuo, chuanqiandiansouthernguizhou, jiongnai, mien, nunu	995	U+2075 U+2075
⁵⁵$	⁵⁵	ku⁵⁵, ta⁵⁵	chuanqiandiannortheastyunnan, luobuohewestern, luobuoheeastern, xiangxieast, bahengeast, bahengwest, chuanqiandian, she, qiandongwest, qiandongnorth, kimmun, chuanqiandiancentralguizhou, chuanqiandiansouthernguizhou, bana, mien, numao, jiongnai, younuo, nunu, biaomin, xiangxiwest	2586	U+2075 U+2075 U+0024
