Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
²¹	²¹ +	3 _	Tone Marker	169	U+00B2 U+00B9	"ntau⁴²ŋo²¹ʑu¹³,sə²¹tʰa⁵⁵,tu²¹lə¹³"	BiaoMin,Chuanqiandian,Dongnu,Mien,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,Younuo,ZaoMin
²⁴	²⁴ +	2 _	Tone Marker	364	U+00B2 U+2074	"pʰje²⁴ʔa⁰²nen²⁴,suə²⁴ti³¹,ʔeu²⁴ʑin²²"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,EasternLuobuohe,EasternQiandong,KimMun,Mien,SouthernQiandong,WesternXiangxi,ZaoMin
³²	³² +	3 _	Tone Marker	121	U+00B3 U+00B2	"hua³²ʐɪ³²,lo³²to²¹sie⁴⁴,noŋ³²saŋ⁵³"	SouthernGuizhouChuanqiandian,Younuo
³³	³³ +	4 _	Tone Marker	1179	U+00B3 U+00B3	"qa³³tuŋ³³,tsu³³tsʰe³³,wa⁵⁵ko³³tɕʰo³¹"	Bana,BiaoMin,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
³¹	³¹ +	3 _	Tone Marker	1164	U+00B3 U+00B9	"mu³¹ʂɛ³¹,pɛ³¹qə⁰²ntʂə̃²²,tai³⁵ʔa³¹tu⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi,Younuo
³⁵	³⁵ +	2 _	Tone Marker	962	U+00B3 U+2075	"gjai³⁵ʔpek⁴²,pia³⁵ko³³,pu³⁵kuŋ⁵³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
¹²	¹² +	2 _	Tone Marker	22	U+00B9 U+00B2	"ljau¹²ɬe³⁵,mpla³³mplo¹²ntʃei³⁵,tʃo¹²θai⁵³"	Jiongnai,Mien
¹³	¹³ +	2 _	Tone Marker	551	U+00B9 U+00B3	"nei¹³neu²²,zo¹³mɯ³⁵,ʑin¹³kæ⁵⁵"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternQiandong,Younuo
¹¹	¹¹ +	1 _	Tone Marker	180	U+00B9 U+00B9	"mpei¹¹wei⁵³ʃu⁵³,mpjo¹¹liŋ³³,ȵɦu³⁵ʔa¹¹dɦy¹¹"	EasternBahen,Jiongnai,KimMun,NortheastYunnanChuanqiandian,NorthernQiandong,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternQiandong
æɯ	æɯ	E	Diphthong	1	U+00E6 U+026F	"ȵɦu³⁵vɦæɯ³⁵"	NortheastYunnanChuanqiandian
æ̃	æ̃	E	Vowel	56	U+00E6 U+0303	"kæ̃³³ljaŋ⁵⁵,kæ̃⁴⁴mei²¹,kæ̃⁴⁴tɕuŋ⁴⁴qa¹³"	WesternQiandong
øe	øe	U	Diphthong	16	U+00F8 U+0065	"muŋ⁵⁵tøe⁴⁴tɕou³¹,ɕa³³køe⁵⁵,ʔøe³³"	Numao
ŋg	ⁿg	K	Consonant	7	U+014B U+0067	"jə⁰²ŋgoŋ³¹,qo⁰⁵ŋguŋ³¹,ʔa⁰²vi⁵⁵ŋguŋ³¹"	EasternLuobuohe,WesternLuobuohe
ŋk	ⁿk	K	Consonant	38	U+014B U+006B	"nen²¹ŋkou²⁴,pje⁵³ŋko³³,tɕi³¹ŋkoŋ¹³"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ŋq	ⁿq	K	Consonant	23	U+014B U+0071	"pau⁵⁵ŋqai³³,tə⁰²ŋqwaŋ²⁴,ʔa⁰²ŋqa³³ʑa⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ŋw	ŋ w	N W	Consonant Consonant	11	U+014B U+0077	"gjau³⁵ŋwa⁴²,pje⁵³ŋwa²³¹,tau⁵⁵ŋwaːt¹¹"	Dongnu,EasternBahen,KimMun,SouthernQiandong
ŋɢ	ⁿɢ	K	Consonant	12	U+014B U+0262	"toŋ³¹ŋɢɑ⁵⁵,ʔa⁰²ŋɢo³³,χo³¹ŋɢwaŋ²⁴"	EasternLuobuohe,WesternLuobuohe
ŋ̥	ŋ̊	N	Consonant	9	U+014B U+0325	"ma³¹³ŋ̥a³⁵,pʰa³⁵ŋ̥jɒ³⁵,ʔa⁰³ŋ̥ŋ³¹"	EasternBahen,Jiongnai,She,WesternBaheng,ZaoMin
ŋ̩	ŋ̍	N	Consonant	34	U+014B U+0329	"gjeu³¹³ŋ̩³¹³,taŋ³⁵ŋ̩³³,ŋa³¹ŋ̩³³"	Bana,EasternBahen,EasternXiangxi,WesternBaheng,Younuo,ZaoMin
ȵɦ	ȵʱ	N	Consonant	9	U+0235 U+0266	"ku⁵⁵ȵɦu³⁵,tsɿ⁵⁵ʔa⁵⁵ma⁵³ȵɦu³⁵,ʔa⁵⁵ȵɦau¹¹"	NortheastYunnanChuanqiandian
ȵ̥	ȵ̥	N	Consonant	32	U+0235 U+0325	"qa⁰³ȵ̥ei³¹,ʔa⁰³hau³⁵ȵ̥u⁵⁵ʔau³¹,ʔa⁰³nɔ³¹ȵ̥ei⁵³"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,Mien,NortheastYunnanChuanqiandian,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe
ȵ̩	ȵ̩	N	Consonant	5	U+0235 U+0329	"ki⁰³ki⁵³ȵ̩³¹,nai³⁵ȵ̩³¹,pa⁵⁵ȵ̩³¹"	EasternXiangxi
ɑu	ɑu	A	Diphthong	4	U+0251 U+0075	"kʰɑu⁵⁵,tə⁰²plɑu⁵⁵,tʰui⁵⁵pɑu³⁵"	WesternLuobuohe
ɒi	ɒi	O	Diphthong	3	U+0252 U+0069	"mpɒi¹²,tʃa³¹tʃɒi³⁵,tʃɒi⁴⁴"	Jiongnai
ɔi	ɔi	U	Diphthong	17	U+0254 U+0069	"mi²⁴ȵɔi⁴²,sɔi⁵³ȵ̥aŋ²⁴,tjɔi²⁴"	BiaoMin
ɕʰ	ɕʰ	S	Consonant	14	U+0255 U+02B0	"njo⁵³ɕʰi³³,qa³³ɕʰaŋ⁴⁴njaŋ¹³,taŋ⁵⁵ɕʰen³³"	NorthernQiandong,WesternQiandong
ɖɦ	ɖʱ	T	Consonant	5	U+0256 U+0266	"ki³³ɖɦau³⁵,ɢɦɯ³⁵ɖɦaɯ³⁵,ʔa³³ȵ̥u⁵⁵ɖɦu¹¹"	NortheastYunnanChuanqiandian
əi	əi	E	Diphthong	31	U+0259 U+0069	"dəi³³,m̥əi³³,tuə⁴²m̥əi³³"	BiaoMin
əu	əu	E	Diphthong	268	U+0259 U+0075	"həu³¹tsaŋ³⁵,mpʐe¹¹tɕəu²²,tɕəu⁵³ɬa²⁴"	BiaoMin,Dongnu,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe
əɯ	əɯ	E	Diphthong	127	U+0259 U+026F	"ləɯ⁵⁵,pəɯ³³tsɿ³³,qəɯ³³"	EasternXiangxi
ə̃	ə̃	E	Vowel	73	U+0259 U+0303	"lə̃¹³,n̥ə̃²⁴,tɬi²²mə̃²²"	CentralGuizhouChuanqiandian
ɛu	ɛu	E	Diphthong	2	U+025B U+0075	"ɕɛu³⁵,ʑɛu³¹"	BiaoMin
ɬj	ɬʲ	L	Consonant	17	U+026C U+006A	"qa³³ɬju³³qʰo³³,qa⁰³ɬjo³⁵,tɕi⁴⁴ɬji³⁵"	BiaoMin,EasternBahen,Mien,NorthernQiandong,SouthernQiandong,WesternQiandong,WesternXiangxi,Younuo
ɬʰ	ɬʰ	L	Consonant	3	U+026C U+02B0	"ka³⁵ɬʰji⁵³,qa³³ɬʰa⁴⁴,qa³³ɬʰɛ³³qʰo³³"	NorthernQiandong
ɯa	ɯa	I	Diphthong	2	U+026F U+0061	"mɯa²²,vɯa³⁵"	Nunu
ɳɖ	ⁿɖ	T	Consonant	6	U+0273 U+0256	"qo⁰⁵ɳɖa⁵⁵,qo⁰⁵ɳɖuŋ³¹,tə⁰²po⁵⁵lo⁵⁵ɳɖa⁵⁵"	EasternLuobuohe,WesternLuobuohe
ɳʈ	ⁿʈ	T	Consonant	20	U+0273 U+0288	"pə⁰⁵ɳʈuŋ³¹,wɔ²³²ɳʈoŋ³²,ɣau⁴²ɳʈu⁴²"	Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
ʁw	ʁ w	R W	Consonant Consonant	5	U+0281 U+0077	"qo⁰⁵lɑ³¹ʁwen³¹,tə⁰²ʁwen³¹,ʔa⁰²vjɛ⁵⁵ʁwen³¹"	EasternLuobuohe,WesternLuobuohe
ʈʰ	ʈʰ	T	Consonant	7	U+0288 U+02B0	"ka³¹ʈʰoŋ³¹,qo³⁵ʈʰei⁴⁴,qo⁰⁵tsʰa³¹ʈʰəu²⁴ʔa⁰²men³¹"	Chuanqiandian,Dongnu,EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe,WesternXiangxi
ʑɦ	ʑʱ	S	Consonant	6	U+0291 U+0266	"gɦau³¹ʑɦi³¹,lu⁵⁵ʑɦi³¹ɬi³³,ŋɢɦai³⁵ʑɦaɯ³⁵"	NortheastYunnanChuanqiandian
ʔj	ˀj	J	Consonant	19	U+0294 U+006A	"qo⁰⁵ʔjaŋ³¹,tɕo⁵⁵ʔjæ³¹,tə⁰²ʔjen³⁵"	EasternLuobuohe,WesternLuobuohe
ʔl	ˀl	L	Consonant	16	U+0294 U+006C	"ka³³ʔle³³,tə⁰²ʔlaŋ⁵⁵,tə⁰²ʔlen³¹"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
ʔn	ˀn	N	Consonant	12	U+0294 U+006E	"nen³¹mu³¹ʔnoŋ⁵⁵,tɕin³¹ʔnen³¹,ʑa¹³ʔnei⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
ʔp	ˀp	P	Consonant	8	U+0294 U+0070	"nan³³tau³³ʔpu³⁵,ʃap⁴²ʔpeːt³⁵,ʔtoːŋ³³ʔpek⁴²"	KimMun,Nunu
ʔt	ˀt	T	Consonant	15	U+0294 U+0074	"gui³⁵ʔti⁴²,tun³⁵ʔtoːn³⁵,tʃʰaːn⁵¹ʔti⁴²"	KimMun,Nunu
ʔv	ˀv	B	Consonant	1	U+0294 U+0076	"tɯ⁴²ʔven³³"	Nunu
ʔw	ˀw	W	Consonant	8	U+0294 U+0077	"ki⁰³ʔwei⁵³,tə⁰²ʔwen³¹,tə⁰²ʔwɛ³³qɛ³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
ʔŋ	ˀŋ	N	Consonant	2	U+0294 U+014B	"ljaŋ¹³ho²¹ʔŋ⁴⁴,tɬa⁴⁴ho⁵⁵ʔŋ¹³"	Bana,Younuo
ʔȵ	ˀȵ	N	Consonant	6	U+0294 U+0235	"kʰu²⁴ʔȵuŋ³¹,qo⁰⁵ʔȵin³¹,tɕin³¹ʔȵoŋ⁵⁵"	EasternLuobuohe,WesternLuobuohe
ʔʑ	ˀʑ	S	Consonant	13	U+0294 U+0291	"taŋ³¹ŋɢwaŋ²⁴ʔʑu³¹,tɕin³¹ʔʑuŋ⁵⁵ma⁵⁵,tə⁰²ʔʑo²⁴"	EasternLuobuohe,EasternXiangxi,Nunu,WesternLuobuohe
⁰²	⁰/² +	6 _	Tone Marker	807	U+2070 U+00B2	"tə⁰²ti³¹,tə⁰²to²⁴,ʔə⁰²tʰoŋ³¹mbji³¹"	CentralGuizhouChuanqiandian,Dongnu,EasternLuobuohe,KimMun,She,WesternBaheng,WesternLuobuohe
⁰³	⁰/³ +	6 _	Tone Marker	467	U+2070 U+00B3	"ka⁰³pi⁵⁵,ki⁰³du¹³ten³³tjen⁵³,ʔa⁰³te³⁵"	Bana,Dongnu,EasternBahen,EasternXiangxi,NorthernQiandong,She,WesternBaheng,Younuo
⁰⁴	⁰/⁴ +	6 _	Tone Marker	57	U+2070 U+2074	"la⁰⁴gwaŋ³¹³,la⁰⁴mau⁵⁵,la⁰⁴pʰjau³¹³"	Bana,She,WesternBaheng
⁰⁵	⁰/⁵ +	6 _	Tone Marker	167	U+2070 U+2075	"qo⁰⁵mpaŋ²⁴,qo⁰⁵nto⁵⁵,qo⁰⁵pzi⁵⁵"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe
⁴²	⁴² +	3 _	Tone Marker	322	U+2074 U+00B2	"tuŋ⁴²kla³¹,tɯ⁴²ʔven³³,ʃap⁴²gu⁴²"	BiaoMin,CentralGuizhouChuanqiandian,Dongnu,EasternXiangxi,KimMun,Numao,Nunu,SouthernGuizhouChuanqiandian,WesternBaheng,WesternXiangxi,ZaoMin
⁴³	⁴³ +	3 _	Tone Marker	76	U+2074 U+00B3	"la⁴³tsua²⁴,to⁴³tsʰai³³,ɕaŋ⁴³ʑin⁴³"	Chuanqiandian
⁴¹	⁴¹ +	3 _	Tone Marker	1	U+2074 U+00B9	"ʔøe³³ȵtɕa⁴¹køe⁴⁴"	Numao
⁴⁴	⁴⁴ +	5 _	Tone Marker	778	U+2074 U+2074	"kæ̃⁴⁴ɕuŋ⁵⁵,ljɔ⁴⁴sia³¹,qɑ⁴⁴nu⁴⁴"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternQiandong,Jiongnai,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
⁵$	⁵	6	Tone	2	U+2075 U+0024	"doːt⁵,zu⁵"	Mien,WesternLuobuohe
⁵³	⁵³ +	3 _	Tone Marker	653	U+2075 U+00B3	"gau⁵³kuŋ³⁵gau³¹,mam⁵³ʔu¹³,neŋ⁵³mai³³"	Bana,BiaoMin,Dongnu,EasternBahen,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternQiandong,WesternXiangxi,ZaoMin
⁵¹	⁵¹ +	3 _	Tone Marker	26	U+2075 U+00B9	"tʃʰaːn⁵¹ʔti⁴²,ŋwa⁵¹tu¹¹,ʔa⁵¹kun⁴²"	KimMun
⁵⁴	⁵⁴ +	3 _	Tone Marker	30	U+2075 U+2074	"kʰo⁵⁴mo³²,ɬeu⁵⁴si¹³,ʔŋ̩⁵⁴no⁴⁴"	Younuo
⁵⁵	⁵⁵ +	5 _	Tone Marker	998	U+2075 U+2075	"pʰai⁵⁵ʔa³³bɦaɯ³⁵su¹¹lɦu¹¹,ti⁵⁵ndzɦa¹¹,ʔa⁵⁵ðja⁵⁵"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,WesternBaheng,WesternLuobuohe,WesternQiandong,Younuo
^bl	b l	P L	Consonant Consonant	15	U+005E U+0062 U+006C	"blau³¹ʔun³¹,bla⁴²naŋ³³,bli⁴²kʰwat⁵³"	BiaoMin,KimMun
^bɦ	bʰ	P	Consonant	5	U+005E U+0062 U+0266	"bɦau³⁵,bɦaɯ³⁵,bɦaɯ¹¹"	NortheastYunnanChuanqiandian,WesternXiangxi
^cʰ	cʰ	C	Consonant	1	U+005E U+0063 U+02B0	"cʰi³⁵lji¹³"	NorthernQiandong
^dl	d l	T L	Consonant Consonant	4	U+005E U+0064 U+006C	"dlai⁵⁵,dlau¹³,dlo³¹"	Bana,NortheastYunnanChuanqiandian
^dz	dz	C	Consonant	58	U+005E U+0064 U+007A	"dzat²²,dzju⁵³,dzui³¹"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien,NortheastYunnanChuanqiandian
^dɦ	dʱ	T	Consonant	9	U+005E U+0064 U+0266	"dɦey³¹,dɦo³¹,dɦo¹¹"	NortheastYunnanChuanqiandian
^dʑ	dʑ	C	Consonant	51	U+005E U+0064 U+0291	"dʑi⁵⁵,dʑu³³,dʑu⁵⁵"	Bana,BiaoMin,EasternBahen,EasternXiangxi,Mien,NortheastYunnanChuanqiandian
^dʒ	dʒ	T	Consonant	20	U+005E U+0064 U+0292	"dʒaːi³³,dʒi³¹,dʒu³¹"	KimMun
^fʰ	fʰ	B	Consonant	15	U+005E U+0066 U+02B0	"fʰei¹³,fʰu³⁵tɕʰu⁴⁴,fʰæ⁴⁴ɣu³³"	NorthernQiandong,WesternQiandong
^gw	g w	K W	Consonant Consonant	18	U+005E U+0067 U+0077	"gwan³³m̥ja³⁵pla³⁵,gwan⁵⁵,gwei³⁵"	Bana,BiaoMin,EasternXiangxi,KimMun,Mien
^gɦ	gʰ	K	Consonant	11	U+005E U+0067 U+0266	"gɦau³¹dʑɦa³⁵,gɦau³¹ʑɦi³¹,gɦau³¹ʔa⁵⁵"	NortheastYunnanChuanqiandian
^hw	h w	H W	Consonant Consonant	5	U+005E U+0068 U+0077	"hwei³³,hwe⁵³,hwɑŋ⁴⁴"	Bana,EasternXiangxi,WesternXiangxi
^kh	kʰ	K	Consonant	1	U+005E U+006B U+0068	"khæ̃⁴⁴væ̃⁵⁵"	WesternQiandong
^kl	k l	K L	Consonant Consonant	51	U+005E U+006B U+006C	"klin³¹,klin⁴²,klət⁵³"	BiaoMin,Jiongnai,KimMun
^kw	k w	K W	Consonant Consonant	177	U+005E U+006B U+0077	"kwan⁵⁵,kwau³⁵,kwe⁴⁴m̥e⁴⁴"	Bana,BiaoMin,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,Numao,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternXiangxi,Younuo
^kʰ	kʰ	K	Consonant	314	U+005E U+006B U+02B0	"kʰjaŋ⁵⁵,kʰun²⁴,kʰuŋ¹³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^lɦ	lʱ	L	Consonant	8	U+005E U+006C U+0266	"lɦo¹¹,lɦo¹¹naɯ⁵⁵,lɦy³⁵"	NortheastYunnanChuanqiandian
^mb	ⁿb	P	Consonant	19	U+005E U+006D U+0062	"mbja³³,mbuŋ²⁴,mbə³³"	EasternLuobuohe,NortheastYunnanChuanqiandian,WesternLuobuohe
^mp	ⁿp	P	Consonant	229	U+005E U+006D U+0070	"mpi³¹,mplau¹³,mploŋ⁵⁵"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^mɦ	mʱ	M	Consonant	4	U+005E U+006D U+0266	"mɦau¹¹,mɦa³⁵,mɦa¹¹"	NortheastYunnanChuanqiandian
^mʐ	m ʐ	M S	Consonant Consonant	9	U+005E U+006D U+0290	"mʐei²²,mʐəŋ¹³,mʐə⁵³"	SouthernGuizhouChuanqiandian,WesternXiangxi
^m̥	m̥	M	Consonant	74	U+005E U+006D U+0325	"m̥an⁴⁴,m̥a⁴⁴,m̥u³³"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,ZaoMin
^m̩	m m̩	M M	Consonant Consonant	42	U+005E U+006D U+0329	"m̩³¹,m̩³¹keŋ³³,m̩³¹tɕaŋ⁵⁵"	BiaoMin,EasternBahen,EasternXiangxi,Jiongnai,KimMun,Mien,She,WesternBaheng,Younuo,ZaoMin
^nd	ⁿd	T	Consonant	6	U+005E U+006E U+0064	"ndi³⁵,ndu³⁵,ndəu²⁴"	EasternLuobuohe,WesternLuobuohe
^nj	nʲ	N	Consonant	124	U+005E U+006E U+006A	"njin²²,nji⁵⁵,njo³⁵"	Bana,BiaoMin,EasternQiandong,Jiongnai,NorthernQiandong,She,SouthernQiandong,WesternBaheng,WesternQiandong,Younuo
^nt	ⁿt	T	Consonant	261	U+005E U+006E U+0074	"ntei²⁴,ntou⁴⁴le³¹su³³,ntɔ³²"	CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,Jiongnai,Mien,NortheastYunnanChuanqiandian,Numao,SouthernGuizhouChuanqiandian,WesternLuobuohe,WesternXiangxi
^nɦ	nʱ	N	Consonant	6	U+005E U+006E U+0266	"nɦau³⁵ʂu³³,nɦau³⁵ʂu³³tɕʰau³³,nɦa³¹tɬʰu³³"	NortheastYunnanChuanqiandian
^nʈ	ⁿʈ	T	Consonant	10	U+005E U+006E U+0288	"nʈou⁴⁴,nʈoŋ⁴⁴,nʈua²¹"	Chuanqiandian
^n̥	n̥	N	Consonant	146	U+005E U+006E U+0325	"n̥ju³³mɛ¹³,n̥oːi³³n̥oːi³³,n̥ɑ³¹ʔnoŋ⁵⁵"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternXiangxi,Jiongnai,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternXiangxi
^n̩	n n̩	N N	Consonant Consonant	15	U+005E U+006E U+0329	"n̩²⁴ma³¹,n̩³⁵,n̩⁵³tei³⁵ntʃo¹²"	BiaoMin,EasternBahen,EasternXiangxi,Jiongnai,WesternBaheng
^pl	p l	P L	Consonant Consonant	70	U+005E U+0070 U+006C	"plap⁵⁵,pləi³³,plɯ²²"	BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternLuobuohe,Jiongnai,KimMun,SouthernGuizhouChuanqiandian,WesternLuobuohe
^pʐ	p ʐ	P S	Consonant Consonant	30	U+005E U+0070 U+0290	"pʐei³⁵,pʐei⁴²,pʐu⁴⁴"	SouthernGuizhouChuanqiandian,WesternXiangxi
^pʰ	pʰ	P	Consonant	260	U+005E U+0070 U+02B0	"pʰa¹³kʰu²²,pʰei⁵³,pʰə⁵⁵na⁵⁵"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^qw	q w	K W	Consonant Consonant	28	U+005E U+0071 U+0077	"qwai⁵⁵,qwei³¹,qwɑŋ³¹"	EasternLuobuohe,EasternXiangxi,WesternLuobuohe,WesternXiangxi
^qʰ	qʰ	K	Consonant	128	U+005E U+0071 U+02B0	"qʰau³¹³,qʰaŋ³⁵tjan²²,qʰõ¹³qu¹³"	CentralGuizhouChuanqiandian,Chuanqiandian,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,NortheastYunnanChuanqiandian,NorthernQiandong,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi
^sʰ	sʰ	S	Consonant	73	U+005E U+0073 U+02B0	"sʰe²⁴,sʰɛ³³ʑin¹¹,sʰɯ²⁴"	CentralGuizhouChuanqiandian,NorthernQiandong,WesternQiandong
^ts	ts	C	Consonant	501	U+005E U+0074 U+0073	"tse⁵⁵,tsɛ³³,tsɿ³⁵lei³¹"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo,ZaoMin
^tɕ	tɕ	C	Consonant	959	U+005E U+0074 U+0255	"tɕi⁴⁴po³¹,tɕɑŋ⁵³,tɕɛ³³"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,ZaoMin
^tɬ	tɬ	T	Consonant	139	U+005E U+0074 U+026C	"tɬai⁴⁴,tɬau⁵⁵ŋqɯ⁵⁵,tɬo³⁵tɬaŋ¹³"	Bana,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,NortheastYunnanChuanqiandian,SouthernQiandong
^tʂ	ʈʂ	C	Consonant	84	U+005E U+0074 U+0282	"tʂaɯ⁵⁵,tʂõ²²,tʂɯ²²"	CentralGuizhouChuanqiandian,Chuanqiandian,NortheastYunnanChuanqiandian
^tʃ	tʃ	T	Consonant	122	U+005E U+0074 U+0283	"tʃa³¹,tʃik⁴²,tʃuŋ⁵⁵"	Jiongnai,KimMun
^tʰ	tʰ	T	Consonant	403	U+005E U+0074 U+02B0	"tʰei⁵³,tʰjo⁵³,tʰuei²⁴"	Bana,BiaoMin,CentralGuizhouChuanqiandian,Chuanqiandian,Dongnu,EasternBahen,EasternLuobuohe,EasternQiandong,EasternXiangxi,Jiongnai,KimMun,Mien,NortheastYunnanChuanqiandian,NorthernQiandong,Numao,Nunu,She,SouthernGuizhouChuanqiandian,SouthernQiandong,WesternBaheng,WesternLuobuohe,WesternQiandong,WesternXiangxi,Younuo
^tθ	tθ	T	Consonant	1	U+005E U+0074 U+03B8	"tθə²²"	Dongnu
^vz	v z	B S	Consonant Consonant	2	U+005E U+0076 U+007A	"vzaŋ³³,vzaŋ³¹"	EasternLuobuohe
^vɦ	vʱ	B	Consonant	6	U+005E U+0076 U+0266	"vɦai³¹,vɦa¹¹,vɦɯ¹¹"	NortheastYunnanChuanqiandian
^wɦ	wʱ	W	Consonant	1	U+005E U+0077 U+0266	"wɦaɯ³⁵zau⁵⁵"	NortheastYunnanChuanqiandian
^xw	x w	G W	Consonant Consonant	12	U+005E U+0078 U+0077	"xwan⁵³,xwaŋ⁵³kwa³³,xwa⁵³"	BiaoMin,EasternXiangxi,SouthernGuizhouChuanqiandian
